dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_I_6_2a,ok,1,32,1,BFGS,0.9999903153539891,0.00022409536954045173,38,8.34,,0.0,(0.1401116265952379 + (((-2.961797905667582 * (-3.3043792546673862 + (1.6591429555496728 * x_0))) - (-0.4372365482446262 * (-3.3043792546673862 + (1.6591429555496728 * x_0)))) - ((-2.4378469989607208 * (-3.3043792546673862 + (1.6591429555496728 * x_0))) - (-0.08848362408241361 * sin((1.2979996935414038 + (-0.8354875049788889 * (-3.3043792546673862 + (1.6591429555496728 * x_0)))))))))
feynman_I_6_2b,ok,3,128,3,BFGS,0.7618006537739395,0.026614934045379072,91,117.17,,0.0,(0.25674526157481004 + ((-0.0015983291576337063 * sin((-3.1043962315494324 + (-5.221710246697176 * (-3.648690234065757 + (1.810834389535367 * x_0)))))) - ((4.183073241443198 * (-3.648690234065757 + (1.810834389535367 * x_0))) - (((((0.18626996238479637 * sin((-2.7125864580147647 + (-0.5842191862280448 * (-3.648690234065757 + (1.810834389535367 * x_0)))))) - (0.763305712443568 * (-3.648690234065757 + (1.810834389535367 * x_0)))) - ((-0.0407854293359855 * (-3.648690234065757 + (1.810834389535367 * x_0))) - (0.06046714554336799 * ((-3.5208095926375687 + (1.7955920545817259 * x_1)) * ((-1.4192378120178297 * (-3.648690234065757 + (1.810834389535367 * x_0))) - (-1.477116015011863 * (-3.648690234065757 + (1.810834389535367 * x_0)))))))) - (-1.1411413433780164 * (-3.648690234065757 + (1.810834389535367 * x_0)))) - (-3.6302732746759343 * (-3.648690234065757 + (1.810834389535367 * x_0)))))))
feynman_I_8_14,ok,4,32,1,BFGS,0.8202000857936625,0.40263957373217074,80,152.04,,0.0,(1.4676327914145126 + (((-1.9702009030065724 * (-2.6197762566691063 + (0.8822041138208964 * x_3))) - ((-0.7467010052985326 * abs(((1.0256346500610485 * (-2.599248084478257 + (0.8845884196557181 * x_2))) - (1.1761699600368725 * (-2.6197762566691063 + (0.8822041138208964 * x_3)))))) - ((-0.3594833866120716 * ((-2.8502199266344257 + (0.9130456171320038 * x_0)) * (1.6132108945380812 + (1.5230370700576032 * (-2.7225380020541645 + (0.925073228466846 * x_1)))))) - (((0.31643297569972634 * (-2.8502199266344257 + (0.9130456171320038 * x_0))) - (0.9590929049028741 + (1.9931477766209251 * (-2.6197762566691063 + (0.8822041138208964 * x_3))))) - (-2.8502199266344257 + (0.9130456171320038 * x_0)))))) - (1.3460762944178817 + (0.018582665014817343 * (-2.7225380020541645 + (0.925073228466846 * x_1))))))
feynman_I_9_18,ok,9,128,3,BFGS,0.7102107606366459,0.06409085034011926,105,245.05,,0.0,(0.29431036833680035 + ((-0.766241426294384 * (((-5.392816095681697 + (3.542785928524673 * x_6)) * sin((-1.2246378354938923 + (-0.5099689459723248 * (-5.425315389628147 + (3.544367204983429 * x_4)))))) * ((-0.21723370770616923 + (-0.0296531902084537 * (-5.454952378167819 + (3.5597416854716295 * x_2)))))**2)) - (((-1.4102460560853998 * (-5.454952378167819 + (3.5597416854716295 * x_2))) - ((-2.0906679510639603 * (-5.454952378167819 + (3.5597416854716295 * x_2))) - ((0.796559148816073 * (-5.0619378650438245 + (3.429332041613027 * x_0))) - (-0.7910314491938526 * ((((-0.9268244561115038 * (-5.454952378167819 + (3.5597416854716295 * x_2))) - ((1.0777123564832956 * (-5.0619378650438245 + (3.429332041613027 * x_0))) - (1.7654597765195281 * (-5.280887282031235 + (3.517700762370517 * x_1))))) - (-1.4350332172567528 * (-5.280887282031235 + (3.517700762370517 * x_1)))) - (1.293389655771883 * (-5.280887282031235 + (3.517700762370517 * x_1)))))))) - (1.5602660999552231 * (-5.280887282031235 + (3.517700762370517 * x_1))))))
feynman_test_1,ok,7,128,3,BFGS,0.7097548861724841,4.677963012419335,122,450.57,,0.0,(1.075778362581452 + ((0.3232649900874397 * (((-0.9908979007247773 * ((-3.366539535406591 + (1.6550803839109154 * x_6)) * (-3.366539535406591 + (1.6550803839109154 * x_6)))) - ((((1.1854792491198216 * (-5.138990131434707 + (3.418222117248415 * x_3))) - ((0.039175754784065486 * (-5.227781264550111 + (3.4955479802810143 * x_0))) - (-1.2399764073086867 * (-5.138990131434707 + (3.418222117248415 * x_3))))) - ((-3.366539535406591 + (1.6550803839109154 * x_6)) * (-3.366539535406591 + (1.6550803839109154 * x_6)))) - (exp((-1.206161981780852 + (0.1895483235274822 * (-3.366539535406591 + (1.6550803839109154 * x_6))))) * (((0.8515368143878099 * exp((2.473170600751306 + (-0.05498560284321405 * (-3.366539535406591 + (1.6550803839109154 * x_6)))))) - (0.23859200707657202 * (-3.537848367214543 + (1.7762555305867092 * x_5)))) - (-0.0011426956356132894 * exp((-0.011976219786545887 + (-2.1594256591881074 * (-3.366539535406591 + (1.6550803839109154 * x_6)))))))))) * exp((3.6154231932433323 + (-1.6399899929886743 * (-3.366539535406591 + (1.6550803839109154 * x_6))))))) - (1.1042751313000614 * exp((3.4392919763475103 + (-1.5229598308035728 * (-3.366539535406591 + (1.6550803839109154 * x_6))))))))
feynman_test_10,ok,3,32,1,BFGS,0.9571291966207656,0.10470120709568241,60,12.46,,0.0,(3.313147840493473 + (((-1.407003771395261 * cos((-0.5767534748096086 + (0.18835020422106852 * (-3.3460345348848217 + (1.6375695874502416 * x_2)))))) - (0.9175673512220448 * ((0.08203095358255047 * ((-3.3460345348848217 + (1.6375695874502416 * x_2)) * (-2.267828492394308 + (0.7758979240341635 * (-3.3460345348848217 + (1.6375695874502416 * x_2)))))) - ((-1.2020401066643163 * (-3.3460345348848217 + (1.6375695874502416 * x_2))) - (0.9892108068413163 * (-3.3460345348848217 + (1.6375695874502416 * x_2))))))) - (-0.24523076504164676 + (-2.4695531119628162 * (-3.3460345348848217 + (1.6375695874502416 * x_2))))))
feynman_test_11,ok,4,64,2,BFGS,0.8616132585454777,0.4271656254141183,97,138.06,,0.0,(4.339652779818669 + ((0.09783987257000584 * ((((((0.2311304816669392 * (-3.346469913588077 + (1.6850115584239587 * x_2))) - ((1.0429325541361143 * (-3.3954474918985897 + (1.6980452382715512 * x_0))) - (-1.5861429231247457 + (0.9305396121419922 * (-3.3954474918985897 + (1.6980452382715512 * x_0)))))) - (-3.117263752767206 * (-3.346469913588077 + (1.6850115584239587 * x_2)))) - ((-0.7958202543569346 * (-3.346469913588077 + (1.6850115584239587 * x_2))) - (-1.0923204023034652 * (-3.3954474918985897 + (1.6980452382715512 * x_0))))) - (0.3603200880750004 + (-1.7897724073658672 * ((-3.346469913588077 + (1.6850115584239587 * x_2)) * (-3.3954474918985897 + (1.6980452382715512 * x_0)))))) * (-0.7695741304451025 + (-1.1815675352528123 * (-5.236612109883896 + (3.481438590813907 * x_3)))))) - ((-0.403625798645644 * (-3.3954474918985897 + (1.6980452382715512 * x_0))) - (-2.7102534818421438 + (-0.27849982188328365 * (-3.346469913588077 + (1.6850115584239587 * x_2)))))))
feynman_test_12,ok,5,32,1,BFGS,0.9777825152287164,2.1614007850194965,67,33.53,,0.0,(3.9055535312369365 + (((-0.47602656374121133 * (-2.5428592207713114 + (0.8562284556356499 * x_2))) - ((-11.734583533174913 * exp((-2.6734099217722775 + (-0.6682034650653226 * (-3.5635370620943165 + (1.7939317028206654 * x_1)))))) - ((0.7915322898400106 * (-2.5428592207713114 + (0.8562284556356499 * x_2))) - (-0.20455832428748671 * (-8.932695855907657 + (1.8116048195913816 * x_3)))))) * ((3.5033491945604194 * (-2.5428592207713114 + (0.8562284556356499 * x_2))) - ((-5.2575291036503256 * (-2.6977268572244775 + (0.8745901392683244 * x_0))) - (7.571037528787983 * exp((-0.015493219882274749 + (-0.40220525895972103 * (-3.5635370620943165 + (1.7939317028206654 * x_1))))))))))
feynman_test_13,ok,5,64,2,BFGS,0.8937255345952584,0.004980374423821779,116,265.83,,0.0,(0.02942078061886859 + ((0.018123490447270626 * sin((-1.6564123827121402 + (-0.8920363344154356 * (-2.6325494804343417 + (0.8669522048421392 * x_4)))))) - (((-0.003657963498742785 * (-2.6250159024465325 + (0.8809471830218581 * x_0))) - (0.00020862195251492016 * ((-2.412863078935702 + (-1.2951526958336468 * (-2.6325494804343417 + (0.8669522048421392 * x_4)))))**3)) - (1.4959531136385036 * (((1.1980440901055558 * sin((-0.8294071557393363 + (-1.6388174668049316 * (-1.746642865264792 + (0.5896839391773017 * x_3)))))) - (((1.3549690231321911 * sin((-3.9057968890008112 + (-0.7425092880353514 * (-2.6325494804343417 + (0.8669522048421392 * x_4)))))) - ((2.5996501683896795 * (-1.746642865264792 + (0.5896839391773017 * x_3))) - ((2.561086168546835 * (-2.6250159024465325 + (0.8809471830218581 * x_0))) - (0.15493684558008847 * ((0.32819470988146116 + (-3.622249566595923 * (-1.746642865264792 + (0.5896839391773017 * x_3)))))**3)))) - (0.13771919836952962 * ((-1.118942541301855 + (3.5038930490996574 * (-1.746642865264792 + (0.5896839391773017 * x_3)))))**3))) * ((-0.09389054240375633 + (0.02752463388489225 * (-2.6325494804343417 + (0.8669522048421392 * x_4)))))**3)))))
feynman_test_14,ok,5,256,4,BFGS,0.6322029220846012,8.084317175106603,96,223.12,,0.0,(2.616795822339851 + (((((0.0036417511919666946 * (-2.4971016599479787 + (0.8755177320464741 * x_0))) - (40.89781189172746 * sin((-0.061282251523365916 + (0.05137130072923389 * (-2.82933830080293 + (0.9019774465276317 * x_2))))))) - (3.6013746608314428 * sin((1.8869531417760612 + (0.7455906219131532 * (-2.82933830080293 + (0.9019774465276317 * x_2))))))) - (-0.7769314629160178 * (-2.7343051092784583 + (0.8676802164640326 * x_3)))) * (((-4.488008388737553 * (-2.82933830080293 + (0.9019774465276317 * x_2))) - (6.611682450472189 * sin((1.6343954331337773 + (1.7266568588153373 * (-1.8362504524212548 + (0.5886238536748217 * x_1))))))) - (((5.305213445082671 * (-2.82933830080293 + (0.9019774465276317 * x_2))) - ((7.154788939134711 * (-2.82933830080293 + (0.9019774465276317 * x_2))) - (-3.6602214264569453 * (-2.82933830080293 + (0.9019774465276317 * x_2))))) - (-0.727112063279916 * (-2.7343051092784583 + (0.8676802164640326 * x_3)))))))
feynman_test_15,ok,4,32,1,BFGS,0.958195087367073,0.2704830249773281,86,11.26,,0.0,(2.6869362429908286 + ((1.0041988772581272 * (-2.6083629970816253 + (0.8614753242282561 * x_2))) - (0.9798050433478371 * ((((1.4710835249840617 * (-2.6083629970816253 + (0.8614753242282561 * x_2))) - (0.999688334479695 * (-2.6083629970816253 + (0.8614753242282561 * x_2)))) - ((((1.3325557257228065 * (-2.6083629970816253 + (0.8614753242282561 * x_2))) - (0.21772304748702598 * sin((1.3245996472118433 + (1.1010328424762887 * (-2.6083629970816253 + (0.8614753242282561 * x_2))))))) - (0.8773053001000264 * sin((1.6972931547503896 + (-0.7993212561752792 * (-1.6328865507846893 + (0.5623491845950379 * x_3))))))) - (-2.6083629970816253 + (0.8614753242282561 * x_2)))) * ((-0.15719977196766066 * (-2.6083629970816253 + (0.8614753242282561 * x_2))) - sin((1.75776278514049 + (-1.3835217889572835 * (-1.6328865507846893 + (0.5623491845950379 * x_3))))))))))
feynman_test_16,ok,6,32,1,BFGS,0.921014744966196,7.373343543128782,104,17.09,,0.0,(31.405165814039762 + (((32.813148993060324 * (-2.8339070085508693 + (0.8963785096562519 * x_3))) - (((23.923292077310634 * (-2.8339070085508693 + (0.8963785096562519 * x_3))) - ((3.5740513917051295 * (-2.4906875140014773 + (0.8274788980025466 * x_0))) - (29.166820763065672 * (-2.5646829966487252 + (0.8976314789223115 * x_1))))) - (28.1123625807583 * (-2.5646829966487252 + (0.8976314789223115 * x_1))))) - (((0.5602139598016118 * ((1.8486130893119905 + (-0.7873051657977672 * (-2.5646829966487252 + (0.8976314789223115 * x_1)))))**3) - ((3.0193017329257295 * (-2.754039946388614 + (0.9247900733006543 * x_4))) - (0.8351280350060304 * (((-2.708897785416129 + (-1.5330504860362737 * (-2.5646829966487252 + (0.8976314789223115 * x_1)))))**3 * ((0.17636504437159395 * (-2.4906875140014773 + (0.8274788980025466 * x_0))) - (-0.0008799699459539102 * (-2.5646829966487252 + (0.8976314789223115 * x_1)))))))) - (2.261284438843984 * ((2.595997059588681 + (1.4348282524452824 * (-2.5646829966487252 + (0.8976314789223115 * x_1)))))**2))))
feynman_test_17,ok,6,128,3,BFGS,0.8341464476555498,446.8558508450745,125,287.07,,0.0,(-6.053885288622169 + ((((3.873693149188817 * ((3.4194861242506356 + (2.9416204535627024 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**3) - ((17.509142417254324 * (((-0.07755177041719796 + (0.1682520106887994 * (-2.781416348213264 + (0.8769741774113623 * x_3)))))**3 * (((23.935225335636886 * ((2.147254553175088 + (1.1771182814704346 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**3) - (0.36890724927207796 * (-2.765478966339881 + (0.9329498472453334 * x_1)))) - ((1.4633803013116626 * (-2.7108630841762187 + (0.8830372164530217 * x_4))) - (1.081155973013865 * ((0.4133506059306211 + (0.8332315223638624 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**3))))) - (-7.536496315146785 * ((-2.7108630841762187 + (0.8830372164530217 * x_4)) * ((2.939720607380412 + (1.2865095124772066 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**3)))) - (0.4932712354279839 * (-2.765478966339881 + (0.9329498472453334 * x_1)))) * ((1.6371656281371365 * (-2.765478966339881 + (0.9329498472453334 * x_1))) - ((1.9687390876290243 * (-2.7108630841762187 + (0.8830372164530217 * x_4))) - (7.593277358781041 * ((0.766439874218996 + (0.09740984471457101 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**3)))))
feynman_test_18,ok,5,256,4,BFGS,0.811444040649125,0.3380269541860864,109,422.70,,0.0,(0.3849857603881287 + (((-0.07222412754646967 * (-2.649399129385902 + (0.8900528640090624 * x_3))) - (-0.0026726033946830006 * (((1.179240033050422 * (-2.649399129385902 + (0.8900528640090624 * x_3))) - ((((1.1999192828133687 * exp((0.4469766818580604 + (-0.5961801995437019 * (-2.8325456789844874 + (0.8985308040340149 * x_0)))))) - (2.5106976206733114 * (-2.649399129385902 + (0.8900528640090624 * x_3)))) - exp((-1.005614593261127 + (-2.9940237614701184 * (-2.391519112253692 + (0.8163618698332834 * x_2)))))) - ((4.587937111330072 * exp((-0.07669965900447397 + (-0.7224982417078598 * (-2.8325456789844874 + (0.8985308040340149 * x_0)))))) - ((0.9245447757451986 * (-2.649399129385902 + (0.8900528640090624 * x_3))) - (1.3411710214793118 * (-2.649399129385902 + (0.8900528640090624 * x_3))))))) * ((0.5993551405343189 * ((2.6592492019689535 + (-0.8001708730401362 * (-2.8325456789844874 + (0.8985308040340149 * x_0)))))**3) - (1.3758364594389567 * (-2.649399129385902 + (0.8900528640090624 * x_3))))))) - (-0.23054404147012086 * (-2.649399129385902 + (0.8900528640090624 * x_3)))))
feynman_test_19,ok,6,64,2,BFGS,0.9476789500881733,3.574259269372621,127,194.92,,0.0,(1.2112283389749887 + ((((0.23787282192851644 * (-2.5340806714331805 + (0.8433488361089256 * x_3))) - ((0.0664072682807336 * ((3.3857510385218 + (0.2805344049226155 * (-2.586608786405093 + (0.8513854795762903 * x_5)))))**3) - (((1.2385693845973202 * (-2.5340806714331805 + (0.8433488361089256 * x_3))) - (((0.08937526842690557 * ((-1.9512764760959795 + (-0.47644522635713227 * (-2.586608786405093 + (0.8513854795762903 * x_5)))))**3) - (((-0.3047285637912903 * (-2.5340806714331805 + (0.8433488361089256 * x_3))) - ((((0.4961260886705945 * (-2.563942402759304 + (0.8359465135192651 * x_4))) - (2.933883176135823 * (-2.5340806714331805 + (0.8433488361089256 * x_3)))) - (0.8776627574089759 * (-2.5340806714331805 + (0.8433488361089256 * x_3)))) - (1.2980417631667893 * (-2.5340806714331805 + (0.8433488361089256 * x_3))))) - (2.1632384590960463 * (-2.5340806714331805 + (0.8433488361089256 * x_3))))) - (-0.2837438308519453 * (-2.5340806714331805 + (0.8433488361089256 * x_3))))) - (4.549450551732013 * (-2.5340806714331805 + (0.8433488361089256 * x_3)))))))**3 * (((0.1765446815109747 * (-2.470148202109449 + (0.8643710414180056 * x_0))) - (0.7809194296987643 + (0.21085431705033997 * (-2.586608786405093 + (0.8513854795762903 * x_5))))))**3))
feynman_test_2,ok,6,64,2,BFGS,0.30555708674932647,1.574556440417576,74,245.94,,0.0,(1.5291187865309355 + ((0.6622834139302676 * (-3.442291868563275 + (1.728032016896608 * x_2))) - ((0.4211774426550109 * (exp((0.5806163513056845 + (-1.036327809190491 * (-3.442291868563275 + (1.728032016896608 * x_2))))) * (0.5755577751459491 * sin((1.1761334836890036 + (2.2328691279663584 * ((-3.442291868563275 + (1.728032016896608 * x_2)) * (1.0969806576814207 + (2.0042134034180403 * (-3.442291868563275 + (1.728032016896608 * x_2))))))))))) - (((0.6348302910139332 * sin((3.33677665481334 + (1.0116949930999397 * (-3.442291868563275 + (1.728032016896608 * x_2)))))) - (1.210843350852557 * (-3.442291868563275 + (1.728032016896608 * x_2)))) - (-0.22752493961321119 * (-3.484219578395549 + (1.7515960242856556 * x_1)))))))
feynman_test_20,ok,7,256,4,BFGS,0.9379096000361059,1.0160448578885095,76,249.24,,0.0,(0.011202526881317999 + (exp(((((-0.8629568769670555 * (-2.6907610883925144 + (0.890707011566884 * x_4))) - ((3.385982428700678 * (-2.4913618241411206 + (0.870112794150215 * x_0))) - (1.8089140864685542 * (-2.4913618241411206 + (0.870112794150215 * x_0))))) - (2.834488820967856 + (0.5613622391505622 * (-2.783570439639793 + (0.9233358890323494 * x_5))))) - (-0.8093627354631763 * (-2.5052288861366203 + (0.8487810534637035 * x_1))))) * ((1.4703895696382632 * (-2.7376235059154497 + (0.8673671831208826 * x_2))) - ((0.5836684791968385 * exp((-1.2850082055369572 + (-1.3101305015396316 * (-2.5572280095030715 + (0.8621049992891755 * x_3)))))) - exp((1.3241224481447373 + (0.31537582057811764 * (-2.5572280095030715 + (0.8621049992891755 * x_3)))))))))
feynman_test_3,ok,4,32,1,BFGS,0.9470940262392418,0.4477177488610373,92,15.65,,0.0,(-2.3231915585470073 + (((0.0071661628697485946 * ((-15.032047874287718 + (3.353815118292767 * x_3)) * (-4.859006065813082 + (1.6427931891012966 * x_1)))) - (((-15.032047874287718 + (3.353815118292767 * x_3)) * ((-15.032047874287718 + (3.353815118292767 * x_3)) * ((0.21991420621071128 + (0.21508326221891752 * (-15.032047874287718 + (3.353815118292767 * x_3)))))**3)) - ((1.1241219905255706 * (-1.7773444575610435 + (0.8774297777973792 * (-4.859006065813082 + (1.6427931891012966 * x_1))))) - ((3.4670100640424666 * (((2.565446061339521 * (-3.471159570853373 + (1.6737506595930596 * x_0))) - (2.641149122166615 * (-3.471159570853373 + (1.6737506595930596 * x_0)))) * (-4.750211120307701 + (-1.5837098643621377 * (-4.859006065813082 + (1.6427931891012966 * x_1)))))) - (-4.859006065813082 + (1.6427931891012966 * x_1)))))) - (3.409045561549179 * (-4.859006065813082 + (1.6427931891012966 * x_1)))))
feynman_test_4,ok,5,32,1,BFGS,0.9792680320527463,0.07270119564717091,96,11.46,,0.0,(4.608544344088333 + (((0.21530175495599213 * (-8.409856081703799 + (0.8421415637065467 * x_1))) - (((0.09589956143459188 * (-3.4980833203229977 + (1.8537679695560751 * x_2))) - (2.6405792784834734 * sin((-2.3947963033627317 + (-0.2910578636098581 * (-3.434758293955252 + (1.7338496667716403 * x_0))))))) - (0.012230248631069078 * (((-3.3956721904323857 + (1.6818367301853963 * x_3)) - (((-2.7842265951425986 * (-3.434758293955252 + (1.7338496667716403 * x_0))) - (-0.9355872413848005 + (-1.2444656622405295 * (-8.409856081703799 + (0.8421415637065467 * x_1))))) - ((2.5747162700906623 * (-8.409856081703799 + (0.8421415637065467 * x_1))) - ((0.6684092509916573 * (-3.434758293955252 + (1.7338496667716403 * x_0))) - (0.21061547426223381 * (-8.409856081703799 + (0.8421415637065467 * x_1))))))) * (-0.9582502815937848 * (-8.409856081703799 + (0.8421415637065467 * x_1))))))) - (0.9701830481659184 * (-3.434758293955252 + (1.7338496667716403 * x_0)))))
feynman_test_5,ok,4,32,1,BFGS,0.9826587892814177,0.4062972948103627,81,22.44,,0.0,(2.014596616933412 + ((((0.5742904966281732 * (-3.23468266994482 + (1.6591241874943665 * x_0))) - (((0.8567079091709338 * (-3.23468266994482 + (1.6591241874943665 * x_0))) - (0.1905008498779987 * (-3.23468266994482 + (1.6591241874943665 * x_0)))) - (-0.0486560587824786 * sin((6.280619876217891 + (-1.267882295156693 * (-3.5715645968617267 + (1.7740534831014714 * x_3)))))))) - sin((2.808581928166518 + (0.08077921627508433 * (-3.463507310340305 + (1.7558292590522568 * x_1)))))) * ((1.6585608196127941 * (-3.5243486716001864 + (1.7355707966666627 * x_2))) - ((-24.82442128547759 * sin((-0.5519930484033455 + (-0.2587332329996809 * (-3.23468266994482 + (1.6591241874943665 * x_0)))))) - sin((-0.6965536469629012 + (-7.066798413576759 * (-3.463507310340305 + (1.7558292590522568 * x_1)))))))))
feynman_test_6,ok,7,64,2,BFGS,0.7570031875571603,0.2525552280310461,142,369.21,,0.0,(0.5683547579785213 + ((1.904984000561765 * exp(((-0.1726189089543507 * (-3.464097052656947 + (1.740799776652784 * x_5))) - ((-0.770345632387829 * (-3.464097052656947 + (1.740799776652784 * x_5))) - ((((2.7691275641194437 * (-3.464097052656947 + (1.740799776652784 * x_5))) - (((0.9362681397038257 * (-3.464097052656947 + (1.740799776652784 * x_5))) - (((0.9939008078191809 * (-3.495416236538771 + (1.7382917673746647 * x_1))) - ((-0.40428740669240776 * (-3.564003084010684 + (1.7270366227340548 * x_0))) - (-0.6149483410654228 * exp((2.3202161223569733 + (1.138034963888598 * (-3.464097052656947 + (1.740799776652784 * x_5)))))))) - ((0.851175406699124 * (-3.4017177863831747 + (1.6461681118362466 * x_3))) - (((0.0719959530184715 * (-3.564003084010684 + (1.7270366227340548 * x_0))) - (1.3770895388729887 * (-3.464097052656947 + (1.740799776652784 * x_5)))) - (2.6231041779707525 * (-3.464097052656947 + (1.740799776652784 * x_5))))))) - (2.365610279171601 * (-3.464097052656947 + (1.740799776652784 * x_5))))) - (0.2779305964999263 * (-3.464097052656947 + (1.740799776652784 * x_5)))) * (1.2237853796257692 * exp((-1.8365837468067525 + (-0.9716374195169477 * (-3.464097052656947 + (1.740799776652784 * x_5))))))))))) - ((1.5569053739019212 * (-3.464097052656947 + (1.740799776652784 * x_5))) - (1.2140285388912286 * (-3.464097052656947 + (1.740799776652784 * x_5))))))
feynman_test_7,ok,5,32,1,BFGS,0.9910319642021563,0.11087099765542167,123,11.76,,0.0,(4.248289890257048 + ((((1.771095778985944 * (-3.5817515635104775 + (1.71294374453043 * x_1))) - (((-0.601926384041056 * (-3.5817515635104775 + (1.71294374453043 * x_1))) - (((1.5248434011675167 * (-3.5817515635104775 + (1.71294374453043 * x_1))) - sin((-0.9472191407621517 + (1.082118360450929 * (-3.5817515635104775 + (1.71294374453043 * x_1)))))) - (((1.8724448453635167 * (-3.5817515635104775 + (1.71294374453043 * x_1))) - ((0.08961498700867154 * ((-3.5817515635104775 + (1.71294374453043 * x_1)) * ((1.0790860601299777 * (-4.01008885957154 + (1.9368236560367404 * x_0))) - (0.3996107971374514 * (-3.5817515635104775 + (1.71294374453043 * x_1)))))) - (1.1347914846187175 * (-3.5817515635104775 + (1.71294374453043 * x_1))))) - ((2.370930932471456 * sin((-0.793073693594367 + (0.6559279076895055 * (-3.5817515635104775 + (1.71294374453043 * x_1)))))) - (1.24294537082874 * (-3.5817515635104775 + (1.71294374453043 * x_1))))))) - (1.3216758595898144 * (-3.5817515635104775 + (1.71294374453043 * x_1))))) - (-0.7822858941446791 * (-4.01008885957154 + (1.9368236560367404 * x_0)))) - (-2.535241431722122 + (0.6010832298580588 * (-3.5817515635104775 + (1.71294374453043 * x_1))))))
feynman_test_8,ok,4,64,2,BFGS,0.9178451238611212,0.13623834885584915,54,30.16,,0.0,(0.5447230865415531 + (((((-4.031381592996777 * (-3.3653065153557096 + (1.6809530999057976 * x_0))) - (-17.744446895655337 * sin((-4.032512939743926 + (-0.3551026700263171 * (-3.3575040445859767 + (1.7014291673085824 * x_2))))))) - ((-5.405494678639471 * (-3.3653065153557096 + (1.6809530999057976 * x_0))) - (-2.2658696890832646 * (-3.4646197585343543 + (1.7925414576254786 * x_3))))) - (-3.3653065153557096 + (1.6809530999057976 * x_0))) * (0.0650452286930518 + (0.024040696633000333 * (-3.3653065153557096 + (1.6809530999057976 * x_0))))))
feynman_test_9,ok,5,64,2,BFGS,0.9345755231160449,2754.265619519595,139,172.97,,0.0,(-56.85165542814603 + (((15.52987135015379 * (-2.5627625663383364 + (0.8211078402482829 * x_3))) - (((15.064296366018107 * (-2.5627625663383364 + (0.8211078402482829 * x_3))) - (((5.746324848495808 * exp(((-1.1295639601808327 * (-5.185088551029865 + (3.40858213908487 * x_4))) - (3.279614218243765 * (-5.229820704398722 + (3.505187093079862 * x_1)))))) - (2.604566710959987 * (-2.5627625663383364 + (0.8211078402482829 * x_3)))) - ((0.5908562307599938 * exp((3.2184633768886353 + (-1.9246311705098296 * (-2.5627625663383364 + (0.8211078402482829 * x_3)))))) - ((-4.32078148047273 * (-2.4930593469502407 + (0.8452017443213172 * x_2))) - ((1.6025138036661146 * (-2.4930593469502407 + (0.8452017443213172 * x_2))) - (7.333659450677619 * exp((2.3881411673626287 + (0.676335379109249 * (-2.5627625663383364 + (0.8211078402482829 * x_3))))))))))) * ((0.8249228895307419 * (-5.657145228365777 + (3.711512297913349 * x_0))) - (-1.2425741560344739 * (-2.5627625663383364 + (0.8211078402482829 * x_3)))))) * (((-1.641195136368196 * (-2.4930593469502407 + (0.8452017443213172 * x_2))) - ((3.0552918275919527 * (-2.4930593469502407 + (0.8452017443213172 * x_2))) - (2.179097201337801 * (-2.4930593469502407 + (0.8452017443213172 * x_2))))) - (2.669993262490051 * exp((0.19686276244454165 + (0.6255296090325585 * (-2.5627625663383364 + (0.8211078402482829 * x_3)))))))))
first_principles_absorption,ok,1,32,1,BFGS,0.9996138512912764,0.021839778628924195,44,10.95,,0.0,(1.298190057165421 + ((0.15224749736830145 * sin(((1.8014298163979527 * (-0.748484636380034 + (0.08019887424858779 * x_0))) - sin((2.0582543047383206 + (-2.4597007109170965 * (-0.748484636380034 + (0.08019887424858779 * x_0)))))))) - ((-1.1292510679802268 * (-0.748484636380034 + (0.08019887424858779 * x_0))) - (1.0539125187330398 * sin((2.441667596774247 + (-1.3094497309139288 * (-0.748484636380034 + (0.08019887424858779 * x_0)))))))))
first_principles_bode,ok,1,32,1,BFGS,0.9995258204685751,0.1324245503654901,48,18.55,,0.0,(-133.74995647761006 + ((122.44674559188664 * exp((-83.48730153998085 + (211.09069714675587 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))) - ((-94.31820955609231 * (0.3659119885901363 + (0.0030116213052686115 * x_0))) - ((-229.98623419370256 * exp((-709.8170448946889 + (503.5547987717489 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))) - (388.2006595873954 * sin((-0.43814947236714064 + (0.48598089328903593 * (0.3659119885901363 + (0.0030116213052686115 * x_0))))))))))
