dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_test_13,ok,5,256,4,BFGS,0.7351147149469441,0.007862785827201015,70,443.68,,0.0,(0.32919808994606325 + ((0.4946009219869514 * inv(((-4.359697606234095 * inv((2.9978683742001593 + (0.0025135849599499348 * (((-0.919541228025722 * (-3.5940895997809497 + (1.8135393947013234 * x_1))) + (-0.20004626455552887 * (-3.5940895997809497 + (1.8135393947013234 * x_1)))) * inv((3.032137674372951 + (40.421742238667946 * (-2.6325494804343417 + (0.8669522048421392 * x_4)))))))))) + (inv((1.1839469990631057 + (0.4474484958031779 * (-2.6325494804343417 + (0.8669522048421392 * x_4))))) * (-0.06316618235924526 * inv((0.47520794980008385 + (-0.11498981695574673 * (-2.6250159024465325 + (0.8809471830218581 * x_0)))))))))) + (0.0030715851462279637 * (-2.6325494804343417 + (0.8669522048421392 * x_4)))))
feynman_test_14,ok,5,256,4,BFGS,0.540930885678234,9.031881775994135,118,335.00,,0.0,(0.4729293802340031 + ((((0.18145936568224186 * inv((0.027595656541633873 + (0.051935394791100126 * (-1.8362504524212548 + (0.5886238536748217 * x_1)))))) - ((5.510797608964104 * (-2.7717036158853623 + (0.8910307375402117 * x_4))) - ((3.5536288737784076 * inv((0.2040656090375188 + (0.19095830568847316 * (-2.7343051092784583 + (0.8676802164640326 * x_3)))))) - (((0.18444625836855866 * (((-2.82933830080293 + (0.9019774465276317 * x_2)) * inv(((0.5846614100526468 * (-2.7717036158853623 + (0.8910307375402117 * x_4))) - (0.18345468235958573 * ((0.39004337679077494 + (8.09138205005437 * inv((0.41401545167864473 + (27.12421620304937 * (-2.82933830080293 + (0.9019774465276317 * x_2))))))))**2)))) * (-0.29654177833767037 * (-2.7343051092784583 + (0.8676802164640326 * x_3))))) - inv((5.005622591547809 + (0.2535770134435227 * (-2.4971016599479787 + (0.8755177320464741 * x_0)))))) + (53.909180842268796 * (-1.8362504524212548 + (0.5886238536748217 * x_1))))))) - (0.4315457651633654 * inv((0.3897264319214664 + (3.789679594015471 * (-1.8362504524212548 + (0.5886238536748217 * x_1))))))) * (0.0018164008783072326 * (-2.82933830080293 + (0.9019774465276317 * x_2)))))
feynman_test_15,ok,4,64,2,BFGS,0.9028179098083232,0.41240077476358505,99,47.33,,0.0,(0.3819608573516353 + ((2.6406809429725104 * (-1.6328865507846893 + (0.5623491845950379 * x_3))) + ((6.750029707599033 * inv((0.20066039606390051 + (0.5382486720974902 * inv((0.4888332977086184 + (0.1292336394549244 * (-2.6083629970816253 + (0.8614753242282561 * x_2))))))))) - ((0.4943272194821767 * inv((0.22490703556885905 + (0.07765215877812603 * (-1.6328865507846893 + (0.5623491845950379 * x_3)))))) - ((0.45336249254178485 * inv(((-0.013324847625540832 * (-2.775585808642215 + (0.2230513956628074 * x_0))) + (8.12568070667895 * exp((0.17109745421982714 + (0.21073675577868894 * (-3.44398841134359 + (1.7062541540257399 * x_1))))))))) - (inv((6.109411137953883 + (7.560935875846695 * inv((0.589282669489011 + (0.0034109293207829575 * (-2.6083629970816253 + (0.8614753242282561 * x_2)))))))) * ((66.78165501404419 * (-1.6328865507846893 + (0.5623491845950379 * x_3))) - inv((0.4929335531338064 + (5.465988984293457 * (-3.44398841134359 + (1.7062541540257399 * x_1))))))))))))
feynman_test_16,ok,6,128,3,BFGS,0.9048832593497501,8.091330426727344,105,296.49,,0.0,(0.29881272499558964 + (((0.3126144604584534 * (-2.497958180791681 + (0.846442877452173 * x_5))) - ((((12.754789489714788 * (exp((0.5717768875301776 + (-0.23308869389321063 * (-2.8339070085508693 + (0.8963785096562519 * x_3))))) * ((0.34878199553116196 * exp((1.562134589327453 + (-0.042085267944123955 * (-2.497958180791681 + (0.846442877452173 * x_5)))))) - exp((0.24772004709396067 + (0.20510219494271642 * (exp((0.37673734753940114 + (-0.021658746999025397 * (-2.4906875140014773 + (0.8274788980025466 * x_0))))) * (-2.4906875140014773 + (0.8274788980025466 * x_0))))))))) - (0.2948232000400899 * ((11.640946850469305 + (2.920597585176303 * (-2.5646829966487252 + (0.8976314789223115 * x_1)))))**2)) - (7.098796508240213 * exp(((0.6594381317018649 * (-2.754039946388614 + (0.9247900733006543 * x_4))) - (-0.5379523765170087 * (-2.8339070085508693 + (0.8963785096562519 * x_3))))))) - (2.699801444545951 * (-2.497958180791681 + (0.846442877452173 * x_5))))) + (-0.09381407878801923 * (-2.635665760890794 + (0.8730170310102188 * x_2)))))
feynman_test_17,ok,6,256,4,BFGS,0.8681022358246121,398.49582584939907,126,465.46,,0.0,(0.28801182549207416 + (((-0.05304786256355947 * ((7.502318870780496 + (-8.187478126108195 * (-2.609026883475403 + (0.9049875073710979 * x_0)))))**2) - ((-0.07297163897753628 * (-2.4807409694030844 + (0.8117468840952684 * x_2))) - (1.046176265963083 * (((0.3285108141477667 + (-0.06964893918925 * (((-2.58308061810788 + (0.8667775591446114 * x_5)) * (-2.765478966339881 + (0.9329498472453334 * x_1))) * (0.31324884079956095 * (-2.781416348213264 + (0.8769741774113623 * x_3)))))))**2 * (42.86018729009669 * ((3.0082001260737603 + (0.7736655351072504 * (-2.765478966339881 + (0.9329498472453334 * x_1)))))**2))))) * (((6.735694263787502 * exp((((1.458250007852906 * ((0.6629329364648551 + (-0.04552789366555209 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**2) - (0.3983464655624271 * (-2.781416348213264 + (0.8769741774113623 * x_3)))) + (0.9291462559618653 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))) + (1.3857755561301341 * (-2.609026883475403 + (0.9049875073710979 * x_0)))) + (0.42653453854723933 * exp(((-7.774039936460371 * ((0.16344803306295674 + (0.2930183432654113 * (-2.7108630841762187 + (0.8830372164530217 * x_4)))))**2) - (1.1050580063476327 * (-2.58308061810788 + (0.8667775591446114 * x_5)))))))))
feynman_test_18,ok,5,128,3,BFGS,0.8299115179913834,0.32104702757029563,116,544.38,,0.0,(1.6278043528434183 + ((-1.524570757249766 * (-2.649399129385902 + (0.8900528640090624 * x_3))) + ((-0.7732387729752311 * (exp((-0.2003602664878771 + (-0.3744181517019778 * (-2.8325456789844874 + (0.8985308040340149 * x_0))))) * (((28.889122466571173 * (inv((0.7378287702091475 + (97.38275115491402 * exp((-0.23082223191079793 + (4.154916737819693 * (exp((1.5185266165661293 + (0.644135060797207 * (-2.689919738378074 + (0.9109270103670807 * x_1))))) * ((1.7036942053404376 * (2.305544683757413 * (-2.6338575830760558 + (0.8934994887606297 * x_4)))) - (82.56580283154042 * exp((3.4179378880185514 + (7.239585726080854 * (-2.391519112253692 + (0.8163618698332834 * x_2)))))))))))))) * inv((20.640670101136962 + (-0.5167189355541834 * (-2.649399129385902 + (0.8900528640090624 * x_3))))))) + (-0.769930541287864 * (-2.649399129385902 + (0.8900528640090624 * x_3)))) + (1.0147017829010008 * (-2.8325456789844874 + (0.8985308040340149 * x_0)))))) - ((-1.2912216499743894 * (-2.649399129385902 + (0.8900528640090624 * x_3))) - (0.19585288792268624 * exp((-54.192628578337434 + (-4.271975810325648 * (-2.8325456789844874 + (0.8985308040340149 * x_0))))))))))
feynman_test_19,ok,6,128,3,BFGS,0.7835381886949424,7.270067967988581,121,518.52,,0.0,(-0.18024156018304283 + (((0.4164687304913617 * (-2.563942402759304 + (0.8359465135192651 * x_4))) - ((0.30957031299914517 * (-2.586608786405093 + (0.8513854795762903 * x_5))) - ((2.1883252156202833 * (exp((-0.009018559754156288 + (0.8431749509255746 * (-2.586608786405093 + (0.8513854795762903 * x_5))))) * ((0.2119376816689621 * (exp((1.7980308209714977 + (0.6438873415858142 * (-2.563942402759304 + (0.8359465135192651 * x_4))))) * exp((0.23492106111164557 + (0.8600669458265777 * (-2.5340806714331805 + (0.8433488361089256 * x_3))))))) - (0.14419290567001442 * (-2.469934740574904 + (0.8197279678209497 * x_1)))))) - (0.5247970492988492 * (((-2.470148202109449 + (0.8643710414180056 * x_0)) * exp((0.18644287805648818 + (0.20744388528927038 * (-2.510605559071305 + (0.8605237995995644 * x_2)))))) * ((4.644226867354558 * (-2.586608786405093 + (0.8513854795762903 * x_5))) - (0.13380493758422274 * (inv((0.42876976849232085 + (15.40480153062898 * (-2.586608786405093 + (0.8513854795762903 * x_5))))) * exp((0.5441795493165924 + (1.1337383833247259 * (-2.5340806714331805 + (0.8433488361089256 * x_3))))))))))))) + (0.25187881981083615 * (-2.5340806714331805 + (0.8433488361089256 * x_3)))))
feynman_test_2,ok,6,64,2,BFGS,0.2823317709506298,1.600670045641209,81,414.02,,0.0,(1.1967695128832747 + ((0.2198395090455213 * ((((-1.5805657668478423 + (0.5708335569588892 * x_4)) * inv((30.78552893104829 + (-0.5998402133078597 * (-3.442291868563275 + (1.728032016896608 * x_2)))))) + ((0.5701770064103282 * (-1.6813708131974574 + (0.5715451023570847 * x_5))) - (0.10093285891698742 * (-3.484219578395549 + (1.7515960242856556 * x_1))))) * (((4.52145351313616 * inv((9.170459430797024 + (0.19308605109981913 * (-3.374365183451518 + (1.6756185087337063 * x_3)))))) - (0.7707299074548306 * (-1.5805657668478423 + (0.5708335569588892 * x_4)))) * inv((-2.899773369213512 + (0.9782548283019503 * inv((0.3627610459861923 + (-0.005796826098684128 * (-3.694453183714725 + (1.849845799738913 * x_0))))))))))) - (0.7594014012394226 * (-3.442291868563275 + (1.728032016896608 * x_2)))))
feynman_test_20,ok,7,256,4,BFGS,0.666226153746118,2.355737011207812,119,512.01,,0.0,(0.5218412623825289 + (exp((0.059160633780576 + (-2.2152680325316054 * (-2.4913618241411206 + (0.870112794150215 * x_0))))) * (exp((-1.7062376530459686 + (-0.12057157999835388 * (-1.6532529969200138 + (0.5406303341028174 * x_6))))) * ((((0.9548984466510877 * (-2.5052288861366203 + (0.8487810534637035 * x_1))) + ((-0.7916092943690566 * (-2.783570439639793 + (0.9233358890323494 * x_5))) - (8.180616603732432 * exp(((1.779522228404022 * (-2.7376235059154497 + (0.8673671831208826 * x_2))) + ((2.649343933225446 * (-1.6532529969200138 + (0.5406303341028174 * x_6))) - (0.02898458646063294 * exp(((2.889771193089704 * (-2.783570439639793 + (0.9233358890323494 * x_5))) + (18.873044806442344 * (exp((0.26325843651833003 + (0.007690329134937033 * (-2.6907610883925144 + (0.890707011566884 * x_4))))) * exp((0.44222506926535027 + (0.9012148514019805 * (-2.4913618241411206 + (0.870112794150215 * x_0)))))))))))))))) + (-1.464911982925056 * exp((1.8712287498874443 + (0.11409824660496007 * (-2.6907610883925144 + (0.890707011566884 * x_4))))))) + (2.716030131507877 * exp((1.3028401322914323 + (0.036957442901623866 * (-2.5572280095030715 + (0.8621049992891755 * x_3))))))))))
feynman_test_3,ok,4,32,1,BFGS,0.9174596353928859,0.5592231568942566,93,14.54,,0.0,(-4.11909280471661 + ((-1.264193875591393 * (-3.471159570853373 + (1.6737506595930596 * x_0))) - ((0.24982044262392072 * (((-1.386447119449108 * (-15.032047874287718 + (3.353815118292767 * x_3))) - ((25.74982013129063 * inv(((343.8197651713124 * exp((5.050627794454062 + (6.296683133907154 * (-16.172015121786515 + (3.5941604003366345 * x_2)))))) - (17.14454920671752 * (-15.032047874287718 + (3.353815118292767 * x_3)))))) - (1.1632063260253904 * (-16.172015121786515 + (3.5941604003366345 * x_2))))) * (((-0.7532627247068745 * (-15.032047874287718 + (3.353815118292767 * x_3))) - (-1.4933678226718583 * exp((-24.109258850593466 + (2.8363310989823916 * (-4.859006065813082 + (1.6427931891012966 * x_1))))))) + (-1.606540445928044 * exp((-53.2351328269696 + (3.025520385568264 * (-3.471159570853373 + (1.6737506595930596 * x_0))))))))) - (-1.3541853187996806 * (-4.859006065813082 + (1.6427931891012966 * x_1))))))
feynman_test_4,ok,5,64,2,BFGS,0.9588543830893966,0.10241960064555707,75,64.84,,0.0,(0.714246675230011 + ((0.032283618427901596 * (-3.631622653697142 + (1.8179962395743536 * x_4))) - ((-1.6825597150776441 * inv((0.8261142476489176 + (-0.08564498078009539 * (-8.409856081703799 + (0.8421415637065467 * x_1)))))) - (((-0.09894067362008241 * (-3.4980833203229977 + (1.8537679695560751 * x_2))) - ((0.41790842036483766 * (-3.434758293955252 + (1.7338496667716403 * x_0))) - (1.3997261817944149 * inv((13.282762343172088 + (-0.11627059881651389 * (-3.4980833203229977 + (1.8537679695560751 * x_2)))))))) + (0.0005464330134149552 * inv(((3.140009377361765 * (-3.631622653697142 + (1.8179962395743536 * x_4))) - (0.2928518226161181 * inv((4.894817173575767 + (67.44273880246911 * (-3.3956721904323857 + (1.6818367301853963 * x_3)))))))))))))
feynman_test_5,ok,4,64,2,BFGS,0.9716348676858123,0.5196328876652432,72,53.64,,0.0,(6.5255089605580725 + ((-0.47189735021474194 * (-3.5243486716001864 + (1.7355707966666627 * x_2))) + (((0.21436899786147856 * (-3.5715645968617267 + (1.7740534831014714 * x_3))) - (-0.3291755882302584 * (((1.8348754413592616 * exp((0.8771230468374203 + (-0.07212041227899996 * (-3.5243486716001864 + (1.7355707966666627 * x_2)))))) - (0.35191803438498126 * (-3.5715645968617267 + (1.7740534831014714 * x_3)))) * ((0.19155389072548676 * (-3.23468266994482 + (1.6591241874943665 * x_0))) - ((0.4634100432680659 * (-3.5715645968617267 + (1.7740534831014714 * x_3))) - (1.842735000883203 * (-3.23468266994482 + (1.6591241874943665 * x_0)))))))) - (1.0290124282333943 * (-3.463507310340305 + (1.7558292590522568 * x_1))))))
feynman_test_6,ok,7,64,2,BFGS,0.7236106744737218,0.2693498312318776,115,657.11,,0.0,(0.4462731634779247 + ((0.25482671092759335 * exp((-0.5454009551547438 + (0.618648849664313 * (-3.449152718312042 + (1.6976979855860372 * x_4)))))) + (((((((-1.1898936092677732 * (-3.4949213836164295 + (1.7467222493641044 * x_6))) + (-0.06882632185272172 * exp((-7.5528385282325985 + (0.3467447736862511 * (-3.564003084010684 + (1.7270366227340548 * x_0))))))) + exp((((1.5062167563893025 * (-3.495416236538771 + (1.7382917673746647 * x_1))) - (2.559650054004737 * exp((1.0892284972699358 + (0.944031868368524 * (-3.464097052656947 + (1.740799776652784 * x_5))))))) + (-0.752189881973258 * (-3.4017177863831747 + (1.6461681118362466 * x_3)))))) + (97.29607423632376 * inv((90.9941427605358 + (-0.07149449498350102 * (-3.4949213836164295 + (1.7467222493641044 * x_6))))))) + (-0.07846869496882605 * (-3.464097052656947 + (1.740799776652784 * x_5)))) + ((1.2474319729379855 * (-3.4949213836164295 + (1.7467222493641044 * x_6))) - (-0.09402611190458621 * (-3.564003084010684 + (1.7270366227340548 * x_0))))) + (-0.5949356126414567 * exp((-0.12612173311491792 + (0.354827884574098 * (-3.449152718312042 + (1.6976979855860372 * x_4)))))))))
feynman_test_7,ok,5,32,1,BFGS,0.959946395067954,0.23430960603642106,116,54.90,,0.0,(5.982511152620063 + ((0.9286821799043876 * (-3.5817515635104775 + (1.71294374453043 * x_1))) - ((0.7807838662209896 * inv((1.8382740184912851 + (2.5545231111049187 * (inv((0.4202708289240502 + (2.7370093951351784 * (-5.4674033515100415 + (3.6309111090818504 * x_2))))) * ((((0.24453511336415146 * inv((12.723428784647353 + (0.21619039542324414 * ((inv((0.7191762265457329 + (0.22518502336265434 * (-3.5817515635104775 + (1.71294374453043 * x_1))))) * (7.523438681590136 * (-4.01008885957154 + (1.9368236560367404 * x_0)))) * (1.6529920363587998 * inv((0.17463642823695413 + (1.7527380506104642 * (-5.4800875475190685 + (3.679942846274682 * x_3))))))))))) - (0.4241969354451509 * inv((0.81713485165284 + (7.414875588043003 * (-3.5817515635104775 + (1.71294374453043 * x_1))))))) - (0.468936878350644 * (-3.6016316191425464 + (1.7889994255916244 * x_4)))) + (3.326092907637255 * (-5.4674033515100415 + (3.6309111090818504 * x_2))))))))) - ((0.7879622387446297 * (-4.01008885957154 + (1.9368236560367404 * x_0))) - (0.06465843143420069 * inv((4.278244426806424 + (2.661046411966387 * (-3.6016316191425464 + (1.7889994255916244 * x_4))))))))))
feynman_test_8,ok,4,128,3,BFGS,0.9080535460694933,0.14412860767325725,110,118.68,,0.0,(2.3579408518926863 + ((-0.2669348239017656 * (-3.4363172184011948 + (1.7384611621281187 * x_1))) + ((0.6721316696081252 * exp((0.30594301601203644 + (0.2325116143444703 * (-3.3575040445859767 + (1.7014291673085824 * x_2)))))) - (((0.04588965501262592 * inv(((76.24232392183112 * (-3.4363172184011948 + (1.7384611621281187 * x_1))) + (0.1906125124114849 * (-3.4646197585343543 + (1.7925414576254786 * x_3)))))) - (((-0.23441045744059552 * (-3.4646197585343543 + (1.7925414576254786 * x_3))) - (78.585320132144 * (inv((6.178199822326995 + (0.8749795462773367 * (-3.4646197585343543 + (1.7925414576254786 * x_3))))) * (-0.024757536832299143 * (-3.3653065153557096 + (1.6809530999057976 * x_0)))))) + (((0.020179986547175316 * (-3.3653065153557096 + (1.6809530999057976 * x_0))) - (-2.242228837481737 * inv((6.815257081612108 + (0.3308729381226393 * (-3.4646197585343543 + (1.7925414576254786 * x_3))))))) - exp((0.7871422933514484 + (-0.17073443240722253 * (-3.4363172184011948 + (1.7384611621281187 * x_1)))))))) - (0.095730340012784 * (-3.4646197585343543 + (1.7925414576254786 * x_3)))))))
feynman_test_9,ok,5,128,3,BFGS,0.9173628751109352,3095.4464193749113,55,290.84,,0.0,(-0.3550257591792485 + (exp((-0.21839419108532443 + (-7.064990810137726 * (-5.229820704398722 + (3.505187093079862 * x_1))))) * ((0.648972894745854 * exp(((-0.23253277047183418 * (-5.185088551029865 + (3.40858213908487 * x_4))) - (9.06007510918951e-06 * exp(((5.811314748040395 * (-5.657145228365777 + (3.711512297913349 * x_0))) + (9.387327612489901 * (-2.5627625663383364 + (0.8211078402482829 * x_3))))))))) - (0.9222507872742978 * exp((-0.21178069864191362 + (-0.3674455954383786 * (-5.185088551029865 + (3.40858213908487 * x_4)))))))))
first_principles_absorption,ok,1,32,1,BFGS,0.9994045125147287,0.027121097371622185,117,16.49,,0.0,(0.7024397738598376 + (((0.16480793162074253 * inv(((0.15371462533905378 * inv((1.1254876060425447 + (3.278612221335269 * (-0.748484636380034 + (0.08019887424858779 * x_0)))))) - (0.780106217156225 * inv(((0.6981046332300078 * (-0.748484636380034 + (0.08019887424858779 * x_0))) - (30.521559596949643 * (inv((13.92876110612464 + (74.35870605265566 * (-0.748484636380034 + (0.08019887424858779 * x_0))))) * ((0.25702289832087577 * (-0.748484636380034 + (0.08019887424858779 * x_0))) + (47.93765108506963 * inv((0.26028200143238256 + (0.30182706846781926 * (exp((-0.2522104554110648 + (0.3086646260978546 * (-0.748484636380034 + (0.08019887424858779 * x_0))))) * ((-0.07109908104265109 * ((0.08608361851285543 * (-0.748484636380034 + (0.08019887424858779 * x_0))) * (2.7286239727960657 * (-0.748484636380034 + (0.08019887424858779 * x_0))))) + (-6.115090637941481 * inv((52.85654076164573 + (1.0576038849063893 * (-0.748484636380034 + (0.08019887424858779 * x_0))))))))))))))))))))) - (0.07804920437366566 * inv((6.254081056147417 + (70.85222302432999 * (-0.748484636380034 + (0.08019887424858779 * x_0))))))) - (-0.748484636380034 + (0.08019887424858779 * x_0))))
first_principles_bode,ok,1,32,1,BFGS,0.9962368967242077,0.37305268844214867,110,11.22,,0.0,(0.9095251763790876 + (inv(((39.12417100888878 * (0.02369173986703443 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))) + ((-0.010437883777167586 * ((-0.06223188766122302 + (5.382726882629041 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))**2) + (0.05967397315977213 * ((0.34028496532474795 + (3.7733783156128378 * ((5.153638366352871 + (73.0304737499452 * (((0.16996339785163328 * (0.3659119885901363 + (0.0030116213052686115 * x_0))) - (0.45143363703695444 * inv(((0.47113650234576493 * inv(((0.1110952807484219 * ((0.3343730091323423 + (0.25101454934531814 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))**2) + ((0.3659119885901363 + (0.0030116213052686115 * x_0)) * ((0.3845412530561857 + (0.23893393665613427 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))**2)))) + (5.535567872085551 * (0.3659119885901363 + (0.0030116213052686115 * x_0))))))) * (51.14642515900468 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))))**2)))**2)))) * (4.153673661762934 * ((0.08482069887573218 + (3.40877518811205 * (0.3659119885901363 + (0.0030116213052686115 * x_0)))))**2)))
first_principles_hubble,ok,1,256,4,BFGS,0.8334785144533382,137.25413979343114,65,632.22,,0.0,(18.755912216298725 + ((((191.9979756446536 * inv(((146.23052023523542 * (-1.4730662843564242 + (1.6521438540845628 * x_0))) - (-0.08175304540771589 * (-1.4730662843564242 + (1.6521438540845628 * x_0)))))) - ((139.26957037455588 * cos((38.335867736461964 + (6.201076594447478 * (-1.4730662843564242 + (1.6521438540845628 * x_0)))))) + ((5.618374095185537 + (-7.621535089032971 * (-1.4730662843564242 + (1.6521438540845628 * x_0)))))**2)) - (0.9456985094701267 * (-1.4730662843564242 + (1.6521438540845628 * x_0)))) - (-381.610029262886 * ((-1.1274483703131906 + (-0.26721897727314037 * (-1.4730662843564242 + (1.6521438540845628 * x_0)))))**2)))
first_principles_ideal_gas,ok,3,64,2,BFGS,0.921427866222056,0.37639211203090267,116,46.77,,0.0,(-4.958100051773972 + (((((0.21496020697723384 * (-1.6525414953354425 + (0.03695931216347938 * x_0))) - (((0.7612194776163257 * (-14.525050446141405 + (0.04080730581327434 * x_1))) - ((((0.6537319980921521 * (-1.7269481113159797 + (0.03158325643002412 * x_2))) - (5.028681331042627 * inv((0.8937761887170304 + (0.09047725884098579 * (-14.525050446141405 + (0.04080730581327434 * x_1))))))) - (0.07587320764241695 * inv((9.336061549620958 + (14.556470825118815 * (-1.7269481113159797 + (0.03158325643002412 * x_2))))))) + (93.48571189717336 * inv((4.901186358851547 + (0.5037829774833376 * (-1.7269481113159797 + (0.03158325643002412 * x_2)))))))) + (-0.009356281325258745 * inv((3.913179236316765 + (0.22174266612056237 * (-1.7269481113159797 + (0.03158325643002412 * x_2)))))))) + ((0.5629012173246037 * (-1.6525414953354425 + (0.03695931216347938 * x_0))) - (-0.0032774802757735196 * inv((0.5127559799601267 + (0.31392282144044736 * (-1.7269481113159797 + (0.03158325643002412 * x_2)))))))) + (-0.8562688687815965 + (0.34186037657252966 * (-14.525050446141405 + (0.04080730581327434 * x_1))))) + (0.47209510708755165 * (-1.7269481113159797 + (0.03158325643002412 * x_2)))))
first_principles_kepler,ok,1,32,1,BFGS,0.9999922026295617,10.818403012346643,59,28.93,,0.0,(-174.64368228466685 + (((0.5075882193556338 * (((0.7991770352547134 + (-0.05207702571605502 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))**2 * ((19.58657638012354 * ((18.065619434587695 + (15.029022645616369 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))**2) + ((1.966890567492407 + (-8.397805091146402 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))**2))) - (1.9674999816371486 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))) - (-0.21312491697928287 * ((-0.37424064508267785 + (0.09158915678973378 * (-0.9263602581597056 + (0.3029466151936684 * x_0)))))**2)))
first_principles_leavitt,ok,1,32,1,BFGS,0.9628874479183168,0.19021170601221798,88,29.32,,0.0,(1.2429192700285396 + ((2.7762444459932487 * inv(((-0.582699453334437 * inv(((263.0853239164453 * inv((1.9875220449716204 + (-0.3765120400301627 + (55.62736060180437 * (-1.7400037114235716 + (2.09864284243919 * x_0))))))) - (21.172048738723866 * ((-1.7400037114235716 + (2.09864284243919 * x_0)) * ((-151.7271440842722 * (-1.7400037114235716 + (2.09864284243919 * x_0))) - (252.6877664973436 * (-1.7400037114235716 + (2.09864284243919 * x_0))))))))) - (0.18058618640278423 * inv(((94.5295236867866 * inv((-80.17547171481408 + (0.2823367054789063 * inv((93.29760195454202 + (-3.20825748754112 * (-1.7400037114235716 + (2.09864284243919 * x_0))))))))) - (-2.250659965040591 * inv((6.385308867281054 + (-0.7417502958586486 * (-1.7400037114235716 + (2.09864284243919 * x_0)))))))))))) - (0.22842791269848506 * (-1.7400037114235716 + (2.09864284243919 * x_0)))))
first_principles_newton,ok,3,128,3,BFGS,0.8419883729526683,4.322456073450288,103,272.12,,0.0,(3.274963990772705 + ((1.5100333689054368 * inv((67.27484280611918 + (-2.5097925977165625 * (-0.2899960593046727 + (2.629351402398742e-30 * x_2)))))) - ((55.07307281382809 * (inv((17.021204784159977 + (0.29235226527614233 * (-0.613759874811038 + (7.12682274600027e-13 * x_0))))) * ((5.511570908996551 * inv((9.161824126196626 + (0.7742226648797756 * (-0.27162048092758545 + (5.186968952067431e-30 * x_1)))))) - ((-0.6576623347244375 * inv((5.550210814222394 + (20.03049574361584 * (-0.27162048092758545 + (5.186968952067431e-30 * x_1)))))) - ((0.2663615244669819 * (-0.613759874811038 + (7.12682274600027e-13 * x_0))) - ((8.52964920874595 * inv((0.38769537687091016 + (0.019374559596478255 * (-0.27162048092758545 + (5.186968952067431e-30 * x_1)))))) - (3.2082368458821593 * (-0.613759874811038 + (7.12682274600027e-13 * x_0))))))))) + ((7.296597077161921 * inv((1.70421376137881 + (4.514083392360869 * (-0.2899960593046727 + (2.629351402398742e-30 * x_2)))))) - (9.047681683946102 * (-0.613759874811038 + (7.12682274600027e-13 * x_0)))))))
first_principles_planck,ok,2,32,1,BFGS,0.9818484871442027,26.779745225512425,72,57.97,,0.0,(-3.5835911112490866 + ((-3.7409530474316037 * (-0.9222249154556069 + (0.0006349597364519323 * x_1))) - (-1.5569795742129198 * (((-6.010312951768439e-08 * inv((-0.11350445545639727 + (-0.17821668944782462 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0)))))) - (-1.8491922810334208e-06 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0)))) * (-21.71508197905775 * (inv((1.1829002188078201e-05 + (1.3049495190784167e-05 * (-0.9222249154556069 + (0.0006349597364519323 * x_1))))) * inv(((-3.5154291251011536 * inv((-5.191060512959885 + (43.115531872444635 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0)))))) - (-18.041561532258243 * inv((103.43837446130337 + (12.158814427284304 * (-0.34842883289438253 + (6.020477322376928e-16 * x_0))))))))))))))
first_principles_rydberg,ok,2,32,1,BFGS,0.994290688625818,0.12338763170048779,93,18.14,,0.0,(-0.2460150835987316 + (((-0.17825731130989242 * (-3.60108467081408 + (0.6407623969420071 * x_1))) - ((31.622160873338018 * inv((2.409374873270721 + (0.2098937081486011 * (-1.95961510923864 + (0.5974436308654391 * x_0)))))) - ((0.9353848449832594 * inv((0.45362788497692064 + (0.3778327709971021 * (-1.95961510923864 + (0.5974436308654391 * x_0)))))) - (((0.0476509598583601 * inv((1.7141486445435508 + (0.3691646662790016 * (-1.95961510923864 + (0.5974436308654391 * x_0)))))) - (0.3266479047172153 * inv((65.55047266136725 + (2.917097925196476 * (-3.60108467081408 + (0.6407623969420071 * x_1))))))) + inv((0.4917806291723641 + (0.4105140878599769 * (-1.95961510923864 + (0.5974436308654391 * x_0))))))))) + (0.8344361911443547 * (inv((5.326665149018382 + (0.24620033699227806 * (-1.95961510923864 + (0.5974436308654391 * x_0))))) * (2.578324146922994 * (-1.95961510923864 + (0.5974436308654391 * x_0)))))))
first_principles_schechter,ok,1,32,1,BFGS,0.9881682856706852,0.5415132187814227,31,36.31,,0.0,(-27.109053595457155 + (inv((39.73534865815526 + (-0.17776106014559753 * (-0.5152265363826667 + (1.6261733659552068e-09 * x_0))))) * (inv((0.089071310586822 + (0.1649917919013424 * (-0.5152265363826667 + (1.6261733659552068e-09 * x_0))))) + (-142.2693661784793 * (-0.5152265363826667 + (1.6261733659552068e-09 * x_0))))))
