dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
687_sleuth_ex1605,ok,5,256,4,BFGS,0.7099462224846362,8.208684162219749,128,779.84,,0.0,(106.22438351625462 + ((((2.8179886093980184 * (-8.688995392983172 + (0.07749104061636315 * x_3))) - (((-9.280546322689766 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - (50.71949407725692 * (((-0.03400133100953144 * (-8.944849837562757 + (0.07735816570356965 * x_2))) - (0.2603310669256886 * inv((54.72209441988579 + (60.252607172942405 * (-8.688995392983172 + (0.07749104061636315 * x_3))))))) * (-8.4556341730914 + (0.07385873749389502 * x_4))))) - (inv(((1.2928190398537414 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - ((exp((-106.60510966024046 + (0.8461972056806957 * (-4.273294241464471 + (0.34678565833873976 * x_0))))) + (-0.013500759090603998 * (-5.422613168093948 + (0.06312467450653864 * x_1)))) + (6.332574506187716 * (-8.944849837562757 + (0.07735816570356965 * x_2)))))) * inv((51.265607623883554 + (-0.8856459778686209 * (-8.4556341730914 + (0.07385873749389502 * x_4)))))))) - (6.227937628221234 * inv(((111.62796216442808 * (-8.688995392983172 + (0.07749104061636315 * x_3))) - (0.735071645971351 * inv((41.34206759452442 + (0.32677420080150965 * (-8.4556341730914 + (0.07385873749389502 * x_4)))))))))) - inv((4.268491535678597 + (5.518388309468168 * (-8.688995392983172 + (0.07749104061636315 * x_3)))))))
690_visualizing_galaxy,ok,4,32,1,BFGS,0.9008596531504512,30.81852632823803,120,22.66,,0.0,(-0.23739248929010925 + ((0.7614676037022077 * (0.048534005474465805 + (0.08506574559780157 * x_0))) - ((((((-7.79919483442049 * ((-0.0001245572465572485 + (0.1485283955354334 * (0.048534005474465805 + (0.08506574559780157 * x_0)))))**2) - (12.372743354064983 * (0.00041221357154477725 + (0.041221155529185684 * x_3)))) - ((8.262768764626509 * (0.00041221357154477725 + (0.041221155529185684 * x_3))) - (-16.136073955797936 * (-0.014811247445722082 + (0.04714572537817882 * x_1))))) - (((0.584080382856712 * (-2.3138420620132027 + (0.025977793443507386 * x_2))) - ((4.4226101736090095 * (0.00041221357154477725 + (0.041221155529185684 * x_3))) - (7.92389756362749 * ((45.31089064882228 + (-0.11197742713618763 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))**2))) - (4.930576681280305 * ((54.54733793654691 + (-0.027032968994049555 * (0.00041221357154477725 + (0.041221155529185684 * x_3)))))**2))) - (45.038129422339054 * inv(((2.4855241501622753 * ((59.26200443507335 + (0.41055314836047946 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))**2) - (74.72991029941593 * (-2.3138420620132027 + (0.025977793443507386 * x_2))))))) - (1.774760894663439 * (0.00041221357154477725 + (0.041221155529185684 * x_3))))))
706_sleuth_case1202,ok,6,128,3,BFGS,0.7615363395164965,44.17248662922532,82,413.76,,0.0,(58.79218619209374 + (((0.656360483898988 * ((0.3968700143628241 + (3.912284300772738 * (-8.067036718120427 + (0.09804422566455824 * x_3)))))**2) - ((-0.21041485456420672 * (-5.8387321233516065 + (0.0005617999057339651 * x_1))) - ((0.32963034010283276 * ((6.803081926481699 + (0.03461781462787006 * (((6.510808436228256 + (-0.8070671069207931 * (-1.3806701271484079 + (2.1049560954885562 * x_2)))))**2 * ((0.7316400664325475 * ((2.803274283668104 + (0.8861367511431348 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))**2) - (0.5460914664358634 * (-3.4018077595745577 + (0.007170790852930344 * x_4))))))))**2) - (2.6152606492221713 * (-2.1314423186227427 + (1.011347630775077 * x_5)))))) - (21.141581701684956 * inv((0.42801787444059225 + (0.1759952735044289 * (-3.4018077595745577 + (0.007170790852930344 * x_4))))))))
712_chscase_geyser1,ok,2,128,3,BFGS,0.786946367081543,5.826012456940874,113,374.07,,0.0,(3.715254254459934 + (((-1.1077320798832408 * sin((6.646878728104866 + (-15.206855420435318 * (-1.5024884050165992 + (0.13469192335424468 * x_0)))))) - (20.93795428195743 * (-1.5024884050165992 + (0.13469192335424468 * x_0)))) - (((0.46039477794555506 * (-1.5024884050165992 + (0.13469192335424468 * x_0))) - (78.6973650816127 * sin((2.046223884447552 + (-0.27212335046830294 * (-3.3935425619618167 + (0.94461866768293 * x_1))))))) + (((-21.389798618988024 * (-1.5024884050165992 + (0.13469192335424468 * x_0))) - (sin((-0.5425197947280089 + (1.6489021336020704 * (-1.5024884050165992 + (0.13469192335424468 * x_0))))) * ((0.2763966504359008 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - (1.4795364601140308 * cos(((-8.115263626845852 * cos((-293.48211016145115 + (-251.3559441431862 * (-3.3935425619618167 + (0.94461866768293 * x_1)))))) - ((38.781077406545194 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - (-3.0291712162717097 * sin((-23.786621857523116 + (1.5393239534001957 * (-3.3935425619618167 + (0.94461866768293 * x_1))))))))))))) + (-1.5024884050165992 + (0.13469192335424468 * x_0))))))
feynman_III_10_19,ok,4,32,1,BFGS,0.9649743812787919,1.346538368246277,85,100.64,,0.0,(-3.6175308318317914 + (((((1.7611012153195187 * (4.465473938741784 * (-2.7632761273837882 + (0.8839173948987078 * x_3)))) - (-6.137902034519772 * (-2.673971965623433 + (0.8898553227888648 * x_0)))) + (-5.70406528571576 * (-2.7632761273837882 + (0.8839173948987078 * x_3)))) + ((-0.21749091601627424 * (-2.7632761273837882 + (0.8839173948987078 * x_3))) - ((-17.845744624051044 * exp((0.10146565085371606 + (-0.18020160020445092 * (-2.5928212263706856 + (0.8757205925655337 * x_1)))))) - ((3.4738324638793436 * (-2.6890810491196837 + (0.8961237359346407 * x_2))) - ((1.6245305226530173 * (-2.6890810491196837 + (0.8961237359346407 * x_2))) - (5.326563536892465 * (-2.5928212263706856 + (0.8757205925655337 * x_1)))))))) - (-1.5991453822347372 * exp((-33.30059547487109 + (0.31204966492696284 * (-2.7632761273837882 + (0.8839173948987078 * x_3))))))))
feynman_III_12_43,ok,2,32,1,BFGS,0.9353612750553607,0.20825160018340239,30,24.09,,0.0,(1.42660610456424 + (((0.580039870918076 * (-2.5465486207773664 + (0.8639978684630047 * x_1))) - (9722751821.815159 * inv((41163414283.558624 + (9266043152346.508 * (-2.5465486207773664 + (0.8639978684630047 * x_1))))))) - (-0.5221382391357756 * (-2.6600860698602395 + (0.8787782072695123 * x_0)))))
feynman_III_13_18,ok,4,256,4,BFGS,0.817264441616395,236.3330520717437,111,366.43,,0.0,(18.280705599893736 + (((4.546294909043057 * (-2.4699294639154807 + (0.8560964559950999 * x_3))) - (2.7890953232337363 * ((1.3196993827296257 + (0.8496304814363098 * (-2.538907955679724 + (0.8360455927136513 * x_1)))))**2)) * ((0.12285693250517499 * (-2.559111498086225 + (0.8438989755780321 * x_0))) - ((-0.19198244639580242 * (-2.4699294639154807 + (0.8560964559950999 * x_3))) + (((49.90669511970489 * ((1.2999938636211592 + (0.09871354325428194 * (-2.538907955679724 + (0.8360455927136513 * x_1)))))**2) - (0.4944794625390818 * ((1.107771985436604 + (0.3391762950479096 * ((((-0.017603976304082544 * ((0.6649701402676422 + (0.557855913669363 * (-2.557360784962865 + (0.8860604608557809 * x_2)))))**2) - ((50.87814237082722 + (5.375877917773259 * (-2.4699294639154807 + (0.8560964559950999 * x_3)))))**2) + (20.592260816049162 * (-2.4699294639154807 + (0.8560964559950999 * x_3)))) * (0.7689873225149144 * inv((65.6956791434452 + (5.581872730483045 * (-2.559111498086225 + (0.8438989755780321 * x_0))))))))))**2)) + (25.198503235684598 * (-2.557360784962865 + (0.8860604608557809 * x_2))))))))
feynman_III_14_14,ok,5,64,2,BFGS,0.7251384508401126,3.7258856140659655,104,442.04,,0.0,(-1.7801905152651836 + ((6.007807397971945 * exp(((-0.9070357763400927 * exp((0.334572224090026 + (-0.37618405236459057 * (-2.668504578371374 + (0.895141141763398 * x_0)))))) + ((((0.30872298912514506 * (-5.111852970749168 + (3.3644339378306247 * x_2))) + ((-23.854546516679914 * inv((22.66792257149592 + (6.047484958283748 * (-4.857485252493451 + (3.2877290201094715 * x_1)))))) - (0.012090301633755181 * exp((0.4703503485746015 + (1.2848750703720195 * (-5.1655723252122225 + (3.434279417769823 * x_4)))))))) + (((12.438079391297414 * inv((3.561194374827528 + 1.2455415839525616))) - (-5.1655723252122225 + (3.434279417769823 * x_4))) + (0.6566463621393058 * (-5.1655723252122225 + (3.434279417769823 * x_4))))) + (0.24108041847321812 * inv((152.20950911379805 + (-0.02595672523315104 * (-5.170473117636555 + (3.4111455044222505 * x_3)))))))))) + (0.15347250077330177 * inv((1.258778194918444 + (123.1476241579403 * ((-4.857485252493451 + (3.2877290201094715 * x_1)) * (-5.170473117636555 + (3.4111455044222505 * x_3)))))))))
feynman_III_15_12,ok,3,32,1,BFGS,0.2487650564383187,4.242307041184106,67,414.62,,0.0,(0.1786479750694443 + ((-2.6957874627590446 + (0.884057098270909 * x_0)) * ((16.54335188006387 * inv((7.5221372022593815 + (0.2517119584789633 * (-2.6957874627590446 + (0.884057098270909 * x_0)))))) + (((-0.28204657587796467 * inv((2.5051287196960588 + (2.455639758932305 * (-2.433749339868416 + (0.8313595104823411 * x_2)))))) - (-0.8198672293070751 * inv((1.4506211850407675 + (10.381180663467905 * (-2.7555269573611176 + (0.9149371100073108 * x_1))))))) - ((-0.14433589265157087 * (-2.7555269573611176 + (0.9149371100073108 * x_1))) - (146.67492148636472 * inv((0.4692364249797164 + (23.539985924699145 * (-2.6957874627590446 + (0.884057098270909 * x_0)))))))))))
feynman_III_15_14,ok,3,256,4,BFGS,0.8038729878648363,0.00940172904406347,38,538.86,,0.0,(0.007736727623720616 + (inv(((-3.122489376075105 * inv((53.85219601556949 + (27.930144563466115 * (-2.600944791990059 + (0.8402356442102845 * x_2)))))) + (1.2172921399290733 * exp((0.7156992527948249 + (-0.8628339116632504 * (-2.34578704306449 + (0.8008218224036182 * x_0)))))))) * (-5.112791473655733 * (0.0018988878464494784 * (-2.600944791990059 + (0.8402356442102845 * x_2))))))
feynman_III_15_27,ok,3,256,4,BFGS,0.8386990152134577,1.0898524900776274,101,386.06,,0.0,(2.4842079511643176 + ((((-18.589923656053124 * (-2.4879626933927046 + (0.833693497064789 * x_0))) - ((((0.8442104601032168 * (-2.533070086737555 + (0.8625339673768139 * x_2))) - (-0.6118967384890611 * inv((0.6005302633592997 + (10.097793581510228 * (-2.533070086737555 + (0.8625339673768139 * x_2))))))) - (((-1.4170274332386352 * (-2.533070086737555 + (0.8625339673768139 * x_2))) - (-24.927154638083174 * (-2.533070086737555 + (0.8625339673768139 * x_2)))) - (3.806455816454796 * inv((2.1206987351338933 + (202.10260409532526 * (-2.533070086737555 + (0.8625339673768139 * x_2)))))))) + ((2.7046059249928334 * (-2.4879626933927046 + (0.833693497064789 * x_0))) - (-1.5830996801045583 * (-2.4879626933927046 + (0.833693497064789 * x_0)))))) - (-23.630152479972843 * (-2.4893777348254535 + (0.8762245096472185 * x_1)))) * (-0.006726703236852205 * inv((-0.03955111404845078 + (0.506110552814794 * inv((2.784614241870396 + (-1.5618954741839448 * (-2.533070086737555 + (0.8625339673768139 * x_2)))))))))))
feynman_III_17_37,ok,3,128,3,BFGS,0.9771348085844599,0.8075078279233568,109,233.76,,0.0,(2.047160059520923 + (sin((4.563124558826766 + (1.2716372883591656 * (-2.551596122504234 + (0.8474189011325017 * x_2))))) * ((5.444904127969383 * ((((6.370493659522941 * inv(((14.351215639891533 * inv((1.866780853133179 + (1.2521454127969025 * (-2.491499110603535 + (0.8386271442685918 * x_0)))))) - ((-0.46277599768219396 * inv((102.12376070435332 + (-1.0284520286897765 * (-2.551596122504234 + (0.8474189011325017 * x_2)))))) - (0.694392551953177 * inv((2.6706849160580735 + (-0.06086307914130674 * (-2.5686713329782953 + (0.862001671169859 * x_1)))))))))) - ((-0.9025011072726499 * ((-0.855426638673385 + (0.3728111046686373 * (-2.5686713329782953 + (0.862001671169859 * x_1)))))**2) - (1.3420553079903237 * inv((2.9704984268326067 + (-0.7461914415501048 * (-2.551596122504234 + (0.8474189011325017 * x_2)))))))) + (-0.18298245645182215 * (-2.551596122504234 + (0.8474189011325017 * x_2)))) * ((0.8859454883036719 + (0.3029820714977225 * (-2.5686713329782953 + (0.862001671169859 * x_1)))))**2)) - (0.08940481165577586 * (-2.491499110603535 + (0.8386271442685918 * x_0))))))
feynman_III_19_51,ok,5,256,4,BFGS,0.668953821222036,1.0496960486189597,108,277.02,,0.0,(-0.11750149933560447 + ((-1.25155329728435 * (((-0.140065824885865 * (-2.7325304403218103 + (0.9024643506596678 * x_1))) + (-2.5276430382234465 * (((-2.6537424167771304 + (0.8886083008934242 * x_3)) * inv(((2.7760691840798184e-11 * (-2.6537424167771304 + (0.8886083008934242 * x_3))) + (-1.3030245772387396e-09 * inv((-1.184138561534033 + (11.521551165659467 * (-2.712534670836872 + (0.9145791987347105 * x_2))))))))) * inv(((-8.07756371025403 * inv((-5.348835835270486e-09 + (-7.303007412745819e-09 * (-2.7325304403218103 + (0.9024643506596678 * x_1)))))) + (-0.5893114964705657 * (-2.712534670836872 + (0.9145791987347105 * x_2)))))))) * ((-0.345070652306649 * inv((-2.549918943745956 + (-0.33424115966123774 * (-2.6622629714337247 + (0.9132238574171417 * x_4)))))) + inv((-8.48050534361201 + (-0.47431999475444564 * (-2.7193729315376136 + (0.8742168644608117 * x_0)))))))) + ((0.4571101860081548 * (-2.6537424167771304 + (0.8886083008934242 * x_3))) - (-0.04199666381108153 * inv((-0.42805985524565304 + (-4.048932314615781 * (-2.6622629714337247 + (0.9132238574171417 * x_4)))))))))
feynman_III_21_20,ok,4,256,4,BFGS,0.762915018885288,6.4999657316456405,77,585.61,,0.0,(-46.62330318785996 + ((-4.469308522367726 * (-2.6240687793748685 + (0.8890183185341883 * x_1))) + ((-2.235835511016907 * inv((0.31079945815154386 + (0.14450765275814653 * (-2.545412639486553 + (0.8474318891943581 * x_3)))))) - ((4.972716047993057 * (-2.5656360395809217 + (0.8550844648633008 * x_2))) - ((-0.07439992237890009 * (-2.5656360395809217 + (0.8550844648633008 * x_2))) - (((-0.09328451672585669 * inv((4.270374959374934 + (0.3489168431351104 * (-2.545412639486553 + (0.8474318891943581 * x_3)))))) - (0.26446432216149107 * inv((-0.014499333924759987 + (76.2415651210174 * (-2.4948596073666858 + (0.8712831628673021 * x_0))))))) - (43.04747837785203 * inv((0.9614822821315077 + (0.09980335779644445 * (-2.4948596073666858 + (0.8712831628673021 * x_0))))))))))))
feynman_III_4_32,ok,4,64,2,BFGS,0.7967683814264559,3.568667767177105,116,310.68,,0.0,(0.10898564117192516 + (((0.4075092300706641 * exp((-0.5203787747926889 + (0.3869232161857693 * (-2.6466365775727345 + (0.8707401267392567 * x_2)))))) + (32.640674031188055 * exp((-30.60675268747159 + (-0.5778506087434256 * (-2.784131327119264 + (0.9215893303699773 * x_0))))))) * (((32.59905340857087 * exp((0.11952026533967897 + (-0.4761086233753932 * (-2.612511512350074 + (0.8627753949982891 * x_1)))))) + (((((2.4863566918115616 * (-2.6174887738802006 + (0.8670829091630897 * x_3))) + (180.56002272313657 * inv((-2.7742535223440288 + (252.3760404852156 * (-2.6174887738802006 + (0.8670829091630897 * x_3))))))) - (2.3319941293818127 * exp((1.8394803325854903 + (-0.3663424961530425 * (-2.612511512350074 + (0.8627753949982891 * x_1))))))) + (0.9924372870019502 * exp((-4.222464868452581 + (-4.654940844586882 * (-2.784131327119264 + (0.9215893303699773 * x_0))))))) + (3.1458412109908966 * (exp((0.34091426757005033 + (-0.7304633980863133 * (-2.784131327119264 + (0.9215893303699773 * x_0))))) * (1.3257142352246334 * (-2.6174887738802006 + (0.8670829091630897 * x_3))))))) + (1.2752747073637098 * (-2.6466365775727345 + (0.8707401267392567 * x_2))))))
feynman_III_4_33,ok,4,32,1,BFGS,0.9315260452146918,1.2438765180135973,123,37.84,,0.0,(11.601815550400175 + (((0.0036595303797083076 * exp((1.0599613899400282 + (-1.3375292218644743 * (-2.60734931142082 + (0.9073764005796643 * x_2)))))) - (6.749430826667261 * (-2.866571611099702 + (0.9433028392921154 * x_3)))) - (((0.5841466181441808 * (-2.866571611099702 + (0.9433028392921154 * x_3))) - ((((0.09152589231304709 * (-2.772789939599442 + (0.8864830640187504 * x_1))) - ((0.18436418916569786 * exp((3.9380470914411774 + (-0.19858772256555157 * (-2.60734931142082 + (0.9073764005796643 * x_2)))))) - (0.5139890769968554 * inv(((5.015646555960846 * inv(((-0.8536600470101097 * (-2.772789939599442 + (0.8864830640187504 * x_1))) - (0.37132023230936073 * (-2.866571611099702 + (0.9433028392921154 * x_3)))))) - (1.0994080709715592 * (-2.5251798266511916 + (0.8626981754077024 * x_0)))))))) - (-1.531317567694411 * exp((1.3971449220404688 + (0.22321846913417642 * (-2.60734931142082 + (0.9073764005796643 * x_2))))))) + (10.451663627857759 * (-2.866571611099702 + (0.9433028392921154 * x_3))))) - ((-0.2543710744278833 * exp((-0.13020809616084228 + (0.3390408449471385 * (-2.5251798266511916 + (0.8626981754077024 * x_0)))))) - (0.15678214826873504 * (-2.772789939599442 + (0.8864830640187504 * x_1)))))))
feynman_III_7_38,ok,3,32,1,BFGS,0.9476451625841021,8.794549861972685,109,19.79,,0.0,(0.5903424332271012 + ((1.6759672159523742 * (inv((1.5958860508736912 + (1.8055132138369978 * (0.3688717213703745 * (-2.402628220576974 + (0.8031476298129983 * x_2)))))) * ((14.21164167686593 * (-2.809767375781024 + (0.9075827176016882 * x_1))) - (((-0.01963777069850929 * (-2.402628220576974 + (0.8031476298129983 * x_2))) - (5.757951855724247 * exp((1.791498091636119 + (0.35589301586185706 * (-2.7136530652251984 + (0.8943526615139876 * x_0))))))) - (0.7881639497998647 * inv(((0.31785860690809176 * exp((4.065783423493372 + (0.09294601642029374 * (-2.402628220576974 + (0.8031476298129983 * x_2)))))) - ((5.304767593757093 * (-2.402628220576974 + (0.8031476298129983 * x_2))) - inv((30.034905726869198 + (36.5869288310213 * (-2.809767375781024 + (0.9075827176016882 * x_1))))))))))))) - (-4.262335065181572 * (inv((49.74257450415057 + (52.064321934268335 * (-2.7136530652251984 + (0.8943526615139876 * x_0))))) * inv((0.6879283469604309 + (3.063333976377103 * inv((5.012432434219239 + (24.60623473597004 * (-2.7136530652251984 + (0.8943526615139876 * x_0))))))))))))
feynman_III_8_54,ok,3,256,4,BFGS,0.07525909600594749,0.33707585158977266,67,447.48,,0.0,(0.21746145170742592 + (((0.727729501910336 * inv((1.9742386867942612 + (-0.0040593607099254775 * (-2.957250588126034 + (1.1919718312766996 * x_2)))))) - (0.036340699158289524 * inv((0.24587847396892004 + (0.10490880426420462 * (inv((1.0134975344673913 + (4.726367788992734 * (-2.957250588126034 + (1.1919718312766996 * x_2))))) * inv((-0.15681400850786442 + (0.2814354147812266 * (-2.957250588126034 + (1.1919718312766996 * x_2))))))))))) + (-1.6498815199652825 * inv(((8.664799343213122 * (-5.0517738838657475 + (3.3789723250614414 * x_1))) - (7.955811442815893 * inv((-0.20425303451352317 + (0.13889589472079011 * (-5.232329981974955 + (3.4582056648935673 * x_0)))))))))))
feynman_III_9_52,ok,6,256,4,BFGS,0.44530524574102126,11.040280775795289,77,508.27,,0.0,(16.886609239385294 + ((2.8981420214165023 * (-3.282722642559414 + (1.6493480484584218 * x_1))) - (0.21346275858241937 * ((exp((0.7602412653355715 + (0.4040430436514366 * (-3.466680730085183 + (1.7080804821447886 * x_2))))) * (-10.824571949895656 * (-2.734929250040047 + (0.899503571822635 * x_5)))) * (((1.7464373528867858 * (-2.575743190255727 + (0.8722576541805873 * x_4))) - (-0.2578439321969217 * inv((-0.5851402239396084 + (-0.19245467470394162 * (-4.438296410628125 * inv((-24.599546017441845 + (-1.5507863121267134 * (-3.302270063999335 + (1.711027822918682 * x_0))))))))))) - (9.070418955843525 * (inv((30.300085539242005 + (13.254527480869776 * (-3.302270063999335 + (1.711027822918682 * x_0))))) * (-2.734929250040047 + (0.899503571822635 * x_5)))))))))
feynman_II_10_9,ok,3,256,4,BFGS,0.9835727016140682,0.027880440849149875,77,500.79,,0.0,(0.08424770229888745 + ((0.03821541769033396 * (-2.4407479823350755 + (0.8808833990454653 * x_0))) + (0.41427337857269664 * (inv((0.5651080786529818 + (0.21482817559135414 * (-2.595419809290695 + (0.8588576606135521 * x_1))))) * (0.2832498136735001 * (inv((2.1444738492843616 + (0.7352812936442112 * (-2.6474767240232993 + (0.8825746761428329 * x_2))))) * ((((7.275109101153522 * inv((4.96026247008086 + (0.35269095211306944 * (-2.4407479823350755 + (0.8808833990454653 * x_0)))))) + (0.7252297637425462 * (-2.4407479823350755 + (0.8808833990454653 * x_0)))) + (0.2701323721660924 * inv((37.52534968117078 + (-4.754300431889524 * (-2.4407479823350755 + (0.8808833990454653 * x_0))))))) - (0.3207475675998136 * (-2.595419809290695 + (0.8588576606135521 * x_1))))))))))
feynman_II_11_20,ok,5,128,3,BFGS,0.670305770523446,4.238342193252009,101,411.40,,0.0,(-10.604069736058735 + ((((9.915143944510664 * inv((1.5463718815218939 + (0.027273487343582502 * (-2.4569814526637677 + (0.8240340107265285 * x_0)))))) - (-0.12465727244290137 * (-2.539565017471692 + (0.8482516330389377 * x_2)))) + ((0.1480887245595332 * inv((3.2781733787841643 + (2.789108451549854 * (-2.594902082535144 + (0.8534005543784765 * x_1)))))) - (0.5624454500059588 * (-2.457523520153069 + (0.8701539172876223 * x_4))))) * (1.1638859072318122 * inv(((55.20218178871724 * inv((60.961476888568114 + (1.682745653145095 * (((-1.1240176672032014 * (-2.6316919296321113 + (0.8710897992152611 * x_3))) - ((-9.354196485898958 * (-2.4569814526637677 + (0.8240340107265285 * x_0))) - (-9.777426621636039 * (-2.6316919296321113 + (0.8710897992152611 * x_3))))) * inv((3.7115173980121305 + (0.5659904300592729 * (-2.457523520153069 + (0.8701539172876223 * x_4)))))))))) - (0.5828003004847484 * inv((1.4339804839364496 + (-0.24759804553534592 * (-2.594902082535144 + (0.8534005543784765 * x_1)))))))))))
feynman_II_11_27,ok,4,256,4,BFGS,0.8167602997346237,0.24823566671219913,28,519.19,,0.0,(0.5896586962685415 + ((0.3591591899708779 * (-1.7252785901711232 + (3.536305764059484 * x_1))) + (2.186246183464862 * ((-1.648775206320855 + (3.466849046719344 * x_0)) * inv((6.511327846430623 + (-2.385810615990258 * (-1.7252785901711232 + (3.536305764059484 * x_1)))))))))
feynman_II_11_28,ok,2,32,1,BFGS,0.9964707834474392,0.01822652370329862,66,23.11,,0.0,(1.2460100828043215 + ((0.14836869077423803 * (-1.6870985985358635 + (3.439169193273224 * x_0))) - (0.9695671102509665 * (((0.8339031266399372 * (-1.8075189031076848 + (3.462610195906584 * x_1))) - ((-0.015142396152312327 * (-1.6870985985358635 + (3.439169193273224 * x_0))) - (0.3936220417795366 * inv((1.8017030996687067 + (-0.31043680824889147 * (-1.6870985985358635 + (3.439169193273224 * x_0)))))))) * ((2.9468820149449466 * inv((6.139370859017258 + (0.42644613205265747 * (-1.6870985985358635 + (3.439169193273224 * x_0)))))) - (3.0059854147443827 * inv((4.351095339979639 + (-0.720199287274994 * (-1.6870985985358635 + (3.439169193273224 * x_0)))))))))))
feynman_II_11_3,ok,5,128,3,BFGS,0.568618567051097,0.08362085609260907,101,338.91,,0.0,(0.5041217461460785 + ((0.05999152771171029 * inv((7.749779750468253 + (93.22170117689518 * (-3.4858296098647474 + (1.725550340478727 * x_0)))))) + (-0.7224481626905495 * inv((0.6862500734145764 + (0.527220604425604 * (inv((1.0526639219747227 + (0.2678562730945122 * (-3.4159175484317243 + (1.6763635427586012 * x_2))))) * ((19.70435470275963 * inv((61.59285310127106 + (-7.479552083417921 * inv((9.868764212799523 + (4.007691945724403 * (-3.639820054101914 + (1.8353488983603912 * x_1))))))))) + (0.3442792535760262 * (((1.1633507066472246 * inv((0.6131738192021465 + (-0.030620975991522498 * (-3.4159175484317243 + (1.6763635427586012 * x_2)))))) + (-0.5928749298295162 * (-6.973914079319447 + (1.7326948094237948 * x_3)))) * (8.000128933108172 * inv((2.802505346590282 + (0.6130616898512844 * ((-0.8662528057533501 * (-3.639820054101914 + (1.8353488983603912 * x_1))) + (-16.26453667415761 * inv((12.14568798087734 + (-0.23027194077658109 * (-5.529314466884249 + (3.5626460506029085 * x_4)))))))))))))))))))))
feynman_II_13_17,ok,4,256,4,BFGS,0.7580320142696426,0.012621131912961134,96,506.95,,0.0,(-0.001598747938140679 + ((0.0013973178501974185 * (-2.753414723144747 + (0.8791399948500996 * x_1))) + (((-0.4248014715026208 * inv((0.6752576851651577 + (0.24865155717333465 * (-2.7051143752950964 + (0.8640897171000568 * x_0)))))) + ((-0.3330418353727993 * (-2.652627881283846 + (0.864138855771416 * x_2))) + ((-0.8436299051848568 * ((-0.7534070635618806 * (-2.4024694168052316 + (0.8219116109543148 * x_3))) + (-0.025890240917566615 * inv((0.17366690623063524 + (242.4127381598273 * (-2.4024694168052316 + (0.8219116109543148 * x_3)))))))) + (-0.2550246065405344 * (-2.4024694168052316 + (0.8219116109543148 * x_3)))))) * ((-0.3855848809951419 * inv((4.217384841951528 + (0.49932240235272873 * (-2.753414723144747 + (0.8791399948500996 * x_1)))))) + (0.15741754229504235 * inv(((-0.19469583571282922 * (-2.753414723144747 + (0.8791399948500996 * x_1))) + inv((0.46299789078019904 + (0.012190207881079683 * (-2.4024694168052316 + (0.8219116109543148 * x_3))))))))))))
feynman_II_13_23,ok,3,32,1,BFGS,0.9944329979721391,0.08840858487110506,105,21.42,,0.0,(2.860459820361335 + (((0.1424452182002226 * exp((0.30737480971190745 + (0.7523291091283846 * (-3.3391022807239796 + (0.5111737659041323 * x_2)))))) - (-0.12012588477450187 * (((0.4999920447248487 * inv(((0.38547142984652494 * (((1.042115038303563 * ((4.869418720970337 + (0.09793407063784482 * (0.09911046862719519 * (-2.6798415562573763 + (0.9000715575381649 * x_0))))))**2) - (-0.9556188701330193 * (-5.26677435569427 + (3.4475216888865052 * x_1)))) * inv((3.0824397941821093 + (1.2290251996291417 * (-2.6798415562573763 + (0.9000715575381649 * x_0))))))) + (4.254012453681577 * inv((87.7840375841879 + (0.2590705334967034 * (-5.26677435569427 + (3.4475216888865052 * x_1))))))))) + ((0.28631578612477804 * inv((2.658370597822782 + (0.5060725920531735 * (-2.6798415562573763 + (0.9000715575381649 * x_0)))))) - (-0.05436420275911341 * (-5.26677435569427 + (3.4475216888865052 * x_1))))) * (-8.455638008915912 * (-3.3391022807239796 + (0.5111737659041323 * x_2)))))) + (1.152770490696632 * (-2.6798415562573763 + (0.9000715575381649 * x_0)))))
