dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
665_sleuth_case2002,ok,6,256,4,BFGS,0.37952191574787986,7.565993959219861,127,157.20,,0.1,(15.189693783763197 + ((6.434291437852568 * (-1.9995832060131968 + (0.0717974429125403 * x_5))) - ((1.9194055565547572 * ((((0.17497740511491355 * (((-0.6642111641550715 + (2.1697564695732336 * x_3)) * (-0.6642111641550715 + (2.1697564695732336 * x_3))) * sin((-1.1987301161056823 + (3.7724431903640276 * (-0.6642111641550715 + (2.1697564695732336 * x_3))))))) - (-0.9151502608861564 + (2.0078669903024626 * x_2))) - ((-1.2045514445278571 * (-0.9151502608861564 + (2.0078669903024626 * x_2))) - (1.756855491148877 * (-0.9151502608861564 + (2.0078669903024626 * x_2))))) - ((4.356234530535065 * (sin((-1.4657626971991782 + (0.14246675309640933 * (-0.7071067811865475 + (2.1213203435596424 * x_1))))) * ((((0.2520775598786372 * (-7.778182412958265 + (0.1365408185699624 * x_4))) - (2.8467192453770362 * (-0.9151502608861564 + (2.0078669903024626 * x_2)))) - sin((-0.12928841221989007 + (2.8687627784071026 * (-0.9151502608861564 + (2.0078669903024626 * x_2)))))) - (-0.2964244886510454 * (-0.9151502608861564 + (2.0078669903024626 * x_2)))))) - (14.090343748034648 * sin((-0.07165046951032861 + (0.8014293340239305 * (-0.9151502608861564 + (2.0078669903024626 * x_2))))))))) - (-0.728001978407999 * (-0.9151502608861564 + (2.0078669903024626 * x_2))))))
666_rmftsa_ladata,ok,10,256,4,BFGS,0.7905507298378394,1.5728822100121191,133,181.86,,0.1,(8.150123766964231 + (((-0.04344869979434681 * (-3.8354583612121833 + (0.07161043279702374 * x_7))) - ((0.284490221719902 * ((((0.6410024464812073 * ((-5.011682575607894 + (0.08680026844289343 * x_3)) * ((((0.22808686585219556 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - (0.11348360866199475 + (1.9441310521938917 * (-11.545971418891767 + (0.06591093670668177 * x_0))))) - (0.8784653785411433 * (-9.53752739277275 + (0.10189589818207269 * x_1)))) - ((2.226342068608739 * (-3.8354583612121833 + (0.07161043279702374 * x_7))) - ((-11.545971418891767 + (0.06591093670668177 * x_0)) - (2.2787353687910405 + (-1.730982967875343 * (-9.53752739277275 + (0.10189589818207269 * x_1))))))))) - ((1.9801577171335771 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - (0.983037246659058 * (-9.53752739277275 + (0.10189589818207269 * x_1))))) - (1.6125707181531834 * (-9.53752739277275 + (0.10189589818207269 * x_1)))) * ((2.1498744349444356 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - (1.3968197990227202 * (-9.53752739277275 + (0.10189589818207269 * x_1)))))) - ((2.7644573627651026 * (-11.545971418891767 + (0.06591093670668177 * x_0))) - (-0.3475016988169102 * (-9.53752739277275 + (0.10189589818207269 * x_1)))))) - (0.8427576781077117 * (-9.53752739277275 + (0.10189589818207269 * x_1)))))
678_visualizing_environmental,ok,3,128,3,BFGS,0.43576579749965483,2.661454959160059,64,179.86,,0.1,(10.049564813359751 + ((-1.9502734155935733 * (-1.2708878931061365 + (0.03018800687669188 * x_0))) - (-2.0656073195370253 * sin(((-1.7365239534815782 * sin((1.624981635991659 + (2.9907350819709233 * (-8.199984227605405 + (0.1054080196021077 * x_2)))))) - ((4.863499837467705 * (-8.199984227605405 + (0.1054080196021077 * x_2))) - (((2.0799243776468876 * (-1.2708878931061365 + (0.03018800687669188 * x_0))) - (0.6272917674754304 + (1.0533618194414045 * (-1.2708878931061365 + (0.03018800687669188 * x_0))))) - (-0.5637615771355496 * sin((-2.462583790755046 + (1.7811780206197028 * (-2.0365904670492747 + (0.011020403736287696 * x_1)))))))))))))
687_sleuth_ex1605,ok,5,256,4,BFGS,0.6317842626279015,9.248801447914774,94,197.65,,0.1,(107.35065162432579 + (((33.82891674502754 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - (7.08387978621467 * sin(((-0.21130675574955754 * (-8.688995392983172 + (0.07749104061636315 * x_3))) - ((1.533144526676474 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - (((((10.652921063526648 * (-4.273294241464471 + (0.34678565833873976 * x_0))) - (1.3556007074028682 + (-0.08088862703213669 * (-8.4556341730914 + (0.07385873749389502 * x_4))))) - (6.504674568720093 * (-8.688995392983172 + (0.07749104061636315 * x_3)))) - (2.5733483392282457 * (-8.688995392983172 + (0.07749104061636315 * x_3)))) - sin((-0.24957911705996222 + (1.4165335358187117 * (-8.688995392983172 + (0.07749104061636315 * x_3))))))))))) - ((22.662058814658263 * (-8.4556341730914 + (0.07385873749389502 * x_4))) - (8.239103691549385 * sin((-1.023186867170912 + (-4.792321101300477 * (-8.4556341730914 + (0.07385873749389502 * x_4)))))))))
690_visualizing_galaxy,ok,4,128,3,BFGS,0.6215422038721466,60.213708935756394,116,220.76,,0.1,(189.7498263107527 + ((18.433117730138843 * ((((9.51551348914274 * sin((4.941256507028163 + (0.8467069400617703 * (-2.3138420620132027 + (0.025977793443507386 * x_2)))))) - (4.368445860461309 * sin(((1.882054480704619 * (-2.3138420620132027 + (0.025977793443507386 * x_2))) - (8.944494309620485 * (sin((11.243772628616782 + (0.9774533072229885 * (-2.3138420620132027 + (0.025977793443507386 * x_2))))) * sin((12.00822387554999 + (0.6292025964559845 * (-0.014811247445722082 + (0.04714572537817882 * x_1))))))))))) - ((17.245808427304908 * sin((16.373788467709705 + (0.12495550634461854 * (0.048534005474465805 + (0.08506574559780157 * x_0)))))) - (1.4716693557642129 * (-0.014811247445722082 + (0.04714572537817882 * x_1))))) - (4.100639825298526 * ((9.747710909068891 * sin((11.902870816104581 + (0.13398256689668336 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))) - ((0.437142866742772 * (-2.3138420620132027 + (0.025977793443507386 * x_2))) - (12.216456885650096 * sin((10.73487841346165 + (-0.05321887755731004 * (-0.014811247445722082 + (0.04714572537817882 * x_1))))))))))) - (14.269201048652153 * (-0.014811247445722082 + (0.04714572537817882 * x_1)))))
706_sleuth_case1202,ok,6,32,1,BFGS,0.763453943827687,43.99452171795271,139,179.89,,0.1,(69.7540400234052 + ((35.81919547628843 * (-1.3806701271484079 + (2.1049560954885562 * x_2))) - ((-54.29110591959977 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - ((-18.211959473302194 * (-1.3806701271484079 + (2.1049560954885562 * x_2))) - ((-7.798044803640217 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - ((-18.163703420786206 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - ((((1.8691831460613342 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - ((-11.74043498675939 * (-1.3806701271484079 + (2.1049560954885562 * x_2))) - ((-49.354159768393004 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (51.628605651135075 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))) - (0.13006547863841988 * ((4.118610693731204 + (5.481196019097702 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))**2)) - ((((-39.24096769089783 * (-3.4018077595745577 + (0.007170790852930344 * x_4))) - (-0.5022970354666279 * ((-3.403545127136967 + (5.998514245628908 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))**2)) - (116.00598497326905 * sin((-0.1864004064035648 + (0.004470360806254764 * ((-1.3806701271484079 + (2.1049560954885562 * x_2)) * ((5.367123219856207 + (7.973187101049554 * (-3.4018077595745577 + (0.007170790852930344 * x_4)))))**2)))))) - (-9.651248291151951 * (-7.68010058678442 + (0.0014169083984426412 * x_0)))))))))))
712_chscase_geyser1,ok,2,32,1,BFGS,0.7666194622967073,6.097604541879453,88,207.91,,0.1,(65.42254346294834 + ((((-1.3542850225980083 * sin((-0.49332283316562336 + (1.5149893103597778 * (-1.5024884050165992 + (0.13469192335424468 * x_0)))))) - (17.04312010764106 * (-3.3935425619618167 + (0.94461866768293 * x_1)))) - ((-13.573496124016225 * (-3.3935425619618167 + (0.94461866768293 * x_1))) - (14.468011848748393 * (-3.3935425619618167 + (0.94461866768293 * x_1))))) - (-0.6216447279681244 * abs(((2.3762887318333403 * sin((1.3547716056552694 + (7.597297728800084 * (-1.5024884050165992 + (0.13469192335424468 * x_0)))))) - ((-1.3075836449281577 * sin((-1.5284499256936495 + (0.6497357480458945 * (-1.5024884050165992 + (0.13469192335424468 * x_0)))))) - ((-15.928124949167902 * sin((1.4436555924497734 + (3.175764387010391 * (-3.3935425619618167 + (0.94461866768293 * x_1)))))) - (1.793877583537823 * (-3.3935425619618167 + (0.94461866768293 * x_1))))))))))
feynman_III_10_19,ok,4,32,1,BFGS,0.9621154174081583,1.4004160455136576,125,10.23,,0.1,(18.723704215897378 + ((0.9425951601086 * (-2.7632761273837882 + (0.8839173948987078 * x_3))) - (((((((((0.6899891851072816 * (-2.7632761273837882 + (0.8839173948987078 * x_3))) - ((((10.186301516684575 * (-2.673971965623433 + (0.8898553227888648 * x_0))) - (0.7931595674288241 + (0.5679282855711336 * (-2.673971965623433 + (0.8898553227888648 * x_0))))) - (13.302967844069347 * (-2.673971965623433 + (0.8898553227888648 * x_0)))) - (1.4431204383853569 + (0.7211988585191313 * (-2.673971965623433 + (0.8898553227888648 * x_0)))))) - (0.7880601326981682 * (-2.7632761273837882 + (0.8839173948987078 * x_3)))) - ((1.17657367501511 * (-2.6890810491196837 + (0.8961237359346407 * x_2))) - (0.8503552636312025 * (-2.7632761273837882 + (0.8839173948987078 * x_3))))) - (1.5986250115959115 * (-2.5928212263706856 + (0.8757205925655337 * x_1)))) - ((1.3245902385455124 * (-2.6890810491196837 + (0.8961237359346407 * x_2))) - (0.6839880961672357 * (-2.6890810491196837 + (0.8961237359346407 * x_2))))) - (1.0021618367001779 * (-2.7632761273837882 + (0.8839173948987078 * x_3)))) - (0.9366545346953342 * (-2.7632761273837882 + (0.8839173948987078 * x_3)))) - (10.626110430327312 * (-2.673971965623433 + (0.8898553227888648 * x_0))))))
feynman_III_12_43,ok,2,32,1,BFGS,0.9986432302325579,0.030171370331764126,79,13.51,,0.1,(-0.05909904334942427 + ((((-0.6905359175912889 * (-2.6600860698602395 + (0.8787782072695123 * x_0))) - (-0.681707160984389 + (-0.880498852645955 * (-2.6600860698602395 + (0.8787782072695123 * x_0))))) - ((1.3894760815427745 * (-2.5465486207773664 + (0.8639978684630047 * x_1))) - ((1.9096259430206275 * (-2.5465486207773664 + (0.8639978684630047 * x_1))) - ((2.4378052071660945 * (-2.5465486207773664 + (0.8639978684630047 * x_1))) - (-0.19616066589820935 + (1.9339287591428644 * (-2.5465486207773664 + (0.8639978684630047 * x_1)))))))) * (((2.2044556986805754 * (-2.5465486207773664 + (0.8639978684630047 * x_1))) - (-3.063540909107357 + (0.12049579837115747 * (-2.6600860698602395 + (0.8787782072695123 * x_0))))) - (1.163440048394016 * (-2.5465486207773664 + (0.8639978684630047 * x_1))))))
feynman_III_13_18,ok,4,128,3,BFGS,0.9634488566648627,105.6971834102198,76,150.14,,0.1,(2.4924228890000455 + (((39.289048969767904 * (-2.538907955679724 + (0.8360455927136513 * x_1))) - (((7.376659443936941 * (-2.538907955679724 + (0.8360455927136513 * x_1))) - (-28.892004653589495 * (-2.538907955679724 + (0.8360455927136513 * x_1)))) - ((17.9585894224671 * exp(((0.20412914023763762 * (-2.559111498086225 + (0.8438989755780321 * x_0))) - (0.5044584641333354 * (-2.4699294639154807 + (0.8560964559950999 * x_3)))))) - ((2.248487411597409 + (-0.33513679429530707 * (-2.4699294639154807 + (0.8560964559950999 * x_3)))))**3))) * ((23.8340062959388 * (-2.557360784962865 + (0.8860604608557809 * x_2))) - (-2.022956363063762 * exp((3.1089318844406773 + (0.42206721742674425 * (-2.538907955679724 + (0.8360455927136513 * x_1)))))))))
